series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-11-25T00:00:00.000000,1574640000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-11-26T00:00:00.000000,1574726400000000.0,0.00005486817921251941,0.00005486817921251941,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-11-27T00:00:00.000000,1574812800000000.0,0.00005486516885611081,0.00005486516885611081,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-11-28T00:00:00.000000,1574899200000000.0,0.00005486215884076273,0.00005486215884076273,,,,,,,,35349755028.25,11009130668.098001,24340624360.152,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-11-29T00:00:00.000000,1574985600000000.0,0.00005485914915226431,0.00005485914915226431,,,,,,,,54565784259.0,19720461386.278404,34845322872.721596,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-02T00:00:00.000000,1575244800000000.0,0.00016455939259429897,0.00016455939259429897,,,,,,,,89676168593.5,33711602827.722725,55964565765.777275,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-03T00:00:00.000000,1575331200000000.0,0.00005484711368808348,0.00005484711368808348,,,,,,,,123054661521.25,51580214566.42818,71474446954.82182,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-04T00:00:00.000000,1575417600000000.0,0.00005484410564093878,0.00005484410564093878,,,,,,,,154695877786.25,72203347210.39255,82492530575.85745,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-05T00:00:00.000000,1575504000000000.0,0.00005484109793485459,0.00005484109793485459,,,,,,,,184615396195.75,94685757007.46405,89929639188.28595,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-06T00:00:00.000000,1575590400000000.0,0.00005483809054851463,0.00005483809054851463,,,,,,,,212845042856.0,118317614177.17123,94527428678.82877,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-09T00:00:00.000000,1575849600000000.0,0.000164496230667055,0.000164496230667055,,,,,,,,253213625933.5,145296816528.437,107916809405.06299,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-10T00:00:00.000000,1575936000000000.0,0.000054826064328494795,0.000054826064328494795,,,,,,,,288848115513.5,174007076325.44962,114841039188.05038,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-11T00:00:00.000000,1576022400000000.0,0.00005482305859061398,0.00005482305859061398,,,,,,,,320367466432.25,203279154346.80972,117088312085.44028,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-12T00:00:00.000000,1576108800000000.0,0.000054820053186688256,0.000054820053186688256,,,,,,,,348303510982.0,232284025673.84778,116019485308.15222,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-13T00:00:00.000000,1576195200000000.0,0.000054817048116717615,0.000054817048116717615,,,,,,,,373113762284.75,260449972996.02826,112663789288.72174,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-16T00:00:00.000000,1576454400000000.0,0.00016443311719882558,0.00016443311719882558,,,,,,,,408976907752.25,290155359947.27264,118821547804.97736,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-17T00:00:00.000000,1576540800000000.0,0.00005480503111954249,0.00005480503111954249,,,,,,,,439306415936.0,319985571145.0181,119320844790.98187,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-18T00:00:00.000000,1576627200000000.0,0.00005480202768382014,0.00005480202768382014,,,,,,,,464954817892.75,348979420494.5645,115975397398.18549,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-19T00:00:00.000000,1576713600000000.0,0.000054799024596263735,0.000054799024596263735,,,,,,,,486643396999.75,376512215795.6016,110131181204.14838,,,
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-20T00:00:00.000000,1576800000000000.0,0.00005479602182134613,0.00005479602182134613,,,,,,,,504982387502.5,402206250136.9813,102776137365.51868,1575720000000000.0,1577129977558612.0,1574310022441388.0
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-23T00:00:00.000000,1577059200000000.0,0.0001643700521469782,0.0001643700521469782,3.6532936596860126,3.6532936596860126,0.00004499229119213625,,0.0007142304804563659,,,534272680488.75,428619536207.3351,105653144281.41492,1575840960000000.0,1577275687526525.0,1574406232473475.0
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-24T00:00:00.000000,1577145600000000.0,0.00005478401403991029,0.00005478401403991029,1.2175726930426956,1.2175726930426956,0.00004499445031327524,,0.0007142647554418713,,,558024645871.0,454500558140.0681,103524087730.93188,1575961920000000.0,1577408863763647.2,1574514976236352.8
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-27T00:00:00.000000,1577404800000000.0,0.0001643340366825896,0.0001643340366825896,3.374592162205126,3.374592162205126,0.00004869745106478455,,0.0007730480700009448,,,590951403411.5,481790727194.3545,109160676217.14551,1576091520000000.0,1577569094287526.0,1574613945712474.0
Alibaba Group Holding Ltd - 9988 HK Equity Equity,2019-12-30T00:00:00.000000,1577664000000000.0,0.00016430703544756398,0.00016430703544756398,3.1887246815366517,3.1887246815366517,0.00005152750765813502,,0.0008179738256544088,,,630691154722.25,511570812699.93365,119120342022.31635,1576229760000000.0,1577754239745459.2,1574705280254540.8
