series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-18T00:00:00.000000,1410998400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-19T00:00:00.000000,1411084800000000.0,0.00006123136272151442,0.00006123136272151442,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-22T00:00:00.000000,1411344000000000.0,0.00018367159570686908,0.00018367159570686908,,,,,,,,32890642121.25,7680897655.01,25209744466.239998,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-23T00:00:00.000000,1411430400000000.0,0.00006121636927503005,0.00006121636927503005,,,,,,,,59777193117.0,18100156747.408,41677036369.591995,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-24T00:00:00.000000,1411516800000000.0,0.00006121262205738276,0.00006121262205738276,,,,,,,,87053240841.75,31890773566.276405,55162467275.473595,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-25T00:00:00.000000,1411603200000000.0,0.00006120887530869368,0.00006120887530869368,,,,,,,,114323611670.5,48377341187.121124,65946270483.378876,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-26T00:00:00.000000,1411689600000000.0,0.00006120512900764652,0.00006120512900764652,,,,,,,,141278761332.5,66957625216.1969,74321136116.3031,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-29T00:00:00.000000,1411948800000000.0,0.00018359291382807896,0.00018359291382807896,,,,,,,,181464377035.0,89858975579.95752,91605401455.04248,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-09-30T00:00:00.000000,1412035200000000.0,0.00006119014840777481,0.00006119014840777481,,,,,,,,217773171365.75,115441814737.11603,102331356628.63397,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-01T00:00:00.000000,1412121600000000.0,0.00006118640440178069,0.00006118640440178069,,,,,,,,250630794601.0,142479610709.89282,108151183891.10718,,,
