series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-02T00:00:00.000000,1706832000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-05T00:00:00.000000,1707091200000000.0,0.00015184875892515493,0.00015184875892515493,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-06T00:00:00.000000,1707177600000000.0,0.0000506111293958611,0.0000506111293958611,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-08T00:00:00.000000,1707350400000000.0,0.00010121457498968311,0.00010121457498968311,,,,,,,,74729519303.5,24557904386.716003,50171614916.784,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-09T00:00:00.000000,1707436800000000.0,0.000050603446105412786,0.000050603446105412786,,,,,,,,105211561765.0,40688635862.3728,64522925902.6272,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-12T00:00:00.000000,1707696000000000.0,0.00015179497587780588,0.00015179497587780588,,,,,,,,148571434784.75,62265195646.84824,86306239137.90176,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-14T00:00:00.000000,1707868800000000.0,0.00010118385114310513,0.00010118385114310513,,,,,,,,194634338891.0,88739024295.6786,105895314595.3214,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-20T00:00:00.000000,1708387200000000.0,0.0003034901388971889,0.0003034901388971889,,,,,,,,269859299784.5,124963079393.4429,144896220391.0571,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-22T00:00:00.000000,1708560000000000.0,0.00010114291502816286,0.00010114291502816286,,,,,,,,339505530686.5,167871569652.05432,171633961034.44568,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-02-26T00:00:00.000000,1708905600000000.0,0.00020225514555249902,0.00020225514555249902,,,,,,,,417771887881.0,217851633297.84348,199920254583.15652,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-01T00:00:00.000000,1709251200000000.0,0.00020221424668420696,0.00020221424668420696,,,,,,,,501899980977.75,274661302833.82477,227238678143.92523,,,
