series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-03-21T00:00:00.000000,1710979200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-05-03T00:00:00.000000,1714694400000000.0,0.0021690341173083993,0.0007018247731451766,,,,,,,,296369230769.25,59273846153.850006,237095384615.4,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-05-07T00:00:00.000000,1715040000000000.0,0.0002015316411529966,0.0002015316411529966,,,,,,,,552759149682.25,157970906859.53003,394788242822.72,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-05-13T00:00:00.000000,1715558400000000.0,0.000302221329050667,0.000302221329050667,,,,,,,,788689038862.75,284114533260.1741,504574505602.5759,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-05-24T00:00:00.000000,1716508800000000.0,0.000553835323671592,0.000553835323671592,,,,,,,,1040361868974.5,435364000403.0393,604997868571.4607,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-05-30T00:00:00.000000,1717027200000000.0,0.00030196276022564916,0.00030196276022564916,,,,,,,,1267039307164.75,601699061755.3815,665340245409.3685,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-06-07T00:00:00.000000,1717718400000000.0,0.00040247522805003655,0.00040247522805003655,,,,,,,,1485334857802.0,778426220964.7052,706908636837.2948,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-06-12T00:00:00.000000,1718150400000000.0,0.0002514647836804329,0.0002514647836804329,,,,,,,,1673898780862.0,957520732944.1642,716378047917.8358,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-06-27T00:00:00.000000,1719446400000000.0,0.0007540151662936978,0.0007018247731451766,,,,,,,,1905942894019.0,1147205165159.1313,758737728859.8687,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-01T00:00:00.000000,1719792000000000.0,0.0002009747281093155,0.0002009747281093155,,,,,,,,2093592921204.5,1336482716368.205,757110204836.2949,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-02T00:00:00.000000,1719878400000000.0,0.00005023737158893482,0.00005023737158893482,,,,,,,,2223645872176.5,1513915347529.8643,709730524646.6357,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-05T00:00:00.000000,1720137600000000.0,0.00015069697379033187,0.00015069697379033187,,,,,,,,2320875439209.25,1675307365865.7415,645568073343.5085,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-09T00:00:00.000000,1720483200000000.0,0.00020089397887801397,0.00020089397887801397,,,,,,,,2398172958232.75,1819880484339.1433,578292473893.6067,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-15T00:00:00.000000,1721001600000000.0,0.00030126531659391276,0.00030126531659391276,,,,,,,,2472757932302.5,1950455973931.8147,522301958370.6853,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-07-26T00:00:00.000000,1721952000000000.0,0.0005520841315700409,0.0005520841315700409,,,,,,,,2578829260336.5,2076130631212.752,502698629123.74805,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-08-02T00:00:00.000000,1722556800000000.0,0.0003511676359835292,0.0003511676359835292,,,,,,,,2680791363379.5,2197062777646.1016,483728585733.39844,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-08-06T00:00:00.000000,1722902400000000.0,0.0002006118668660406,0.0002006118668660406,,,,,,,,2757695103787.75,2309189242874.4316,448505860913.31836,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-08-20T00:00:00.000000,1724112000000000.0,0.0007018247731451766,0.0007018247731451766,,,,,,,,2883012904919.0,2423953975283.3457,459058929635.6543,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-08-29T00:00:00.000000,1724889600000000.0,0.00045091310666123263,0.00045091310666123263,,,,,,,,3010372288655.25,2541237637957.7266,469134650697.52344,,,
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-09-10T00:00:00.000000,1725926400000000.0,0.0006009013701131494,0.0006009013701131494,,,,,,,,3158556737011.0,2664701457768.3813,493855279242.61865,1719437760000000.0,1727026042399206.5,1711849477600793.5
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-09-11T00:00:00.000000,1726012800000000.0,0.000050058819120124554,0.000050058819120124554,0.1101186659128759,0.2361893047522585,0.00045458977099968026,,0.0072163888957137365,,,3245553022907.75,2780871770796.255,464681252111.4951,1720189440000000.0,1727206683403712.5,1713172196596287.5
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-09-12T00:00:00.000000,1726099200000000.0,0.000050056313362745186,0.000050056313362745186,0.2361893047522585,0.2361893047522585,0.00021193302302680383,,0.00336433244118629,,,3283618454617.0,2881421107560.404,402197347056.5962,1720759680000000.0,1727750266515443.0,1713769093484557.0
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-09-20T00:00:00.000000,1726790400000000.0,0.000400360329642524,0.000400360329642524,1.9049030408833858,1.9049030408833858,0.00021017359994179,,0.003336402465582934,,,3331160106758.25,2971368907399.973,359791199358.27686,1721347200000000.0,1728288694964115.5,1714405705035884.5
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-09-27T00:00:00.000000,1727395200000000.0,0.00035018385009522035,0.00035018385009522035,1.6677282872821966,1.6677282872821966,0.00020997656078970475,,0.0033332745660131706,,,3378692055225.0,3052833536964.9785,325858518260.0215,1721939040000000.0,1728820567988952.5,1715057512011047.5
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-07T00:00:00.000000,1728259200000000.0,0.0005000500154181964,0.0005000500154181964,2.4101761202800898,2.4101761202800898,0.00020747447093620897,,0.0032935551209514434,,,3446351649548.25,3131537159481.633,314814490066.6172,1722526560000000.0,1729462228319150.2,1715590891680849.8
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-09T00:00:00.000000,1728432000000000.0,0.00009998000408728558,0.00009998000408728558,0.4665760870396526,0.4665760870396526,0.00021428445834342265,,0.003401660319617257,,,3473871255932.0,3200003978771.706,273867277160.29395,1723096800000000.0,1730003995172084.2,1716189604827915.8
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-16T00:00:00.000000,1729036800000000.0,0.00034985131675568937,0.00034985131675568937,1.6372444796011636,1.6372444796011636,0.0002136830028224703,,0.0033921125092186166,,,3504090078529.75,3260821198723.315,243268879806.43506,1723662720000000.0,1730569169982322.0,1716756270017678.0
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-21T00:00:00.000000,1729468800000000.0,0.0002498188826152159,0.0002498188826152159,1.16893745829445,1.16893745829445,0.00021371449844692004,,0.003392612486756701,,,3522294682234.25,3313115895425.502,209178786808.74805,1724228640000000.0,1731087979821049.2,1717369300178950.8
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-22T00:00:00.000000,1729555200000000.0,0.00004995628825810172,0.00004995628825810172,0.2532615523585618,0.2532615523585618,0.00019725176519243148,,0.0031312746982060822,,,3503309745738.0,3351154665488.002,152155080249.99805,1724734080000000.0,1731599448596721.0,1717868711403279.0
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-23T00:00:00.000000,1729641600000000.0,0.000049953792746748604,0.000049953792746748604,0.24517499287370625,0.24517499287370625,0.00020374750361461472,,0.003234391348887026,,,3455404057648.25,3372004543920.052,83399513728.19824,1725226560000000.0,1732011868823100.2,1718441251176899.8
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-10-30T00:00:00.000000,1730246400000000.0,0.00034960669603378847,0.00034960669603378847,1.7799342683590176,1.7799342683590176,0.00019641550940872825,,0.0031179995491893734,,,3426739440966.5,3382951523329.342,43787917637.1582,1725744960000000.0,1732392685091029.0,1719097234908971.0
Amazon.com Inc - AMZN US 12_19_25 P205 Equity Equity,2024-11-01T00:00:00.000000,1730419200000000.0,0.00009986518208648931,0.00009986518208648931,0.5024135467018062,0.5024135467018062,0.00019877087857617334,,0.0031553898755662274,,,3379014861618.25,3382164190987.1235,-3149329368.873535,1726259040000000.0,1732666825571811.5,1719851254428188.5
