series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Ansell Ltd - ANN AU Equity Equity,2013-01-02T00:00:00.000000,1357084800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-03T00:00:00.000000,1357171200000000.0,0.0000636638548670021,0.0000636638548670021,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-04T00:00:00.000000,1357257600000000.0,0.00006365980204492416,0.00006365980204492416,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-07T00:00:00.000000,1357516800000000.0,0.0001909550943040017,0.0001909550943040017,,,,,,,,49134370412.75,13766053744.998001,35368316667.752,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-08T00:00:00.000000,1357603200000000.0,0.00006364359588673096,0.00006364359588673096,,,,,,,,78993222348.0,26811487465.598404,52181734882.401596,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-09T00:00:00.000000,1357689600000000.0,0.0000636395456297123,0.0000636395456297123,,,,,,,,108379009791.75,43124991930.82873,65254017860.92127,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-10T00:00:00.000000,1357776000000000.0,0.00006363549590560069,0.00006363549590560069,,,,,,,,137059281894.25,61911849923.512985,75147431970.73701,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-11T00:00:00.000000,1357862400000000.0,0.000063631446678869,0.000063631446678869,,,,,,,,164859959103.75,82501471759.5604,82358487344.1896,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-14T00:00:00.000000,1358121600000000.0,0.0001908700498916005,0.0001908700498916005,,,,,,,,205439293565.75,107089036120.79831,98350257444.95169,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-15T00:00:00.000000,1358208000000000.0,0.00006361525495890419,0.00006361525495890419,,,,,,,,241783338588.25,134027896614.28867,107755441973.96133,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-16T00:00:00.000000,1358294400000000.0,0.00006361120831854805,0.00006361120831854805,,,,,,,,274394959747.0,162101309240.83093,112293650506.16907,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-17T00:00:00.000000,1358380800000000.0,0.00006360716218267726,0.00006360716218267726,,,,,,,,303710674788.75,190423182350.41473,113287492438.33527,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-18T00:00:00.000000,1358467200000000.0,0.00006360311657971351,0.00006360311657971351,,,,,,,,330110044980.75,218360554876.48178,111749490104.26822,,,
Ansell Ltd - ANN AU Equity Equity,2013-01-21T00:00:00.000000,1358726400000000.0,0.00019078508118042237,0.00019078508118042237,,,,,,,,367708297467.5,248230103394.68542,119478194072.81458,,,
