series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bank of America Corp - BAC US Equity Equity,2000-01-03T00:00:00.000000,946857600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Bank of America Corp - BAC US Equity Equity,2000-01-04T00:00:00.000000,946944000000000.0,0.00009124503861812627,0.00009124503861812627,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Bank of America Corp - BAC US Equity Equity,2000-01-05T00:00:00.000000,947030400000000.0,0.000091236713714693,0.000091236713714693,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
Bank of America Corp - BAC US Equity Equity,2000-01-06T00:00:00.000000,947116800000000.0,0.0000912283903389266,0.0000912283903389266,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
Bank of America Corp - BAC US Equity Equity,2000-01-07T00:00:00.000000,947203200000000.0,0.00009122006847661623,0.00009122006847661623,,,,,,,,54565784259.125,19720461386.335403,34845322872.7896,,,
Bank of America Corp - BAC US Equity Equity,2000-01-10T00:00:00.000000,947462400000000.0,0.0002736102894544956,0.0002736102894544956,,,,,,,,89676168593.75,33711602827.81832,55964565765.93168,,,
Bank of America Corp - BAC US Equity Equity,2000-01-11T00:00:00.000000,947548800000000.0,0.00009118679621167303,0.00009118679621167303,,,,,,,,123054661521.5,51580214566.55466,71474446954.94534,,,
Bank of America Corp - BAC US Equity Equity,2000-01-12T00:00:00.000000,947635200000000.0,0.0000911784819450645,0.0000911784819450645,,,,,,,,154695877786.5,72203347210.54373,82492530575.95627,,,
Bank of America Corp - BAC US Equity Equity,2000-01-13T00:00:00.000000,947721600000000.0,0.00009117016918480658,0.00009117016918480658,,,,,,,,184615396196.125,94685757007.65999,89929639188.46501,,,
Bank of America Corp - BAC US Equity Equity,2000-01-14T00:00:00.000000,947808000000000.0,0.00009116185793800469,0.00009116185793800469,,,,,,,,212845042856.625,118317614177.453,94527428679.172,,,
Bank of America Corp - BAC US Equity Equity,2000-01-18T00:00:00.000000,948153600000000.0,0.0003645643496454909,0.0002738975640284025,,,,,,,,260105933626.5,146675278067.2624,113430655559.23761,,,
Bank of America Corp - BAC US Equity Equity,2000-01-19T00:00:00.000000,948240000000000.0,0.00009112032445557361,0.00009112032445557361,,,,,,,,301061834558.625,177552589365.5349,123509245193.09009,,,
Bank of America Corp - BAC US Equity Equity,2000-01-20T00:00:00.000000,948326400000000.0,0.00009111202228950788,0.00009111202228950788,,,,,,,,336611194724.25,209364310437.27795,127246884286.97205,,,
Bank of America Corp - BAC US Equity Equity,2000-01-21T00:00:00.000000,948412800000000.0,0.00009110372165110903,0.00009110372165110903,,,,,,,,367519540213.25,240995356392.4724,126524183820.77759,,,
Bank of America Corp - BAC US Equity Equity,2000-01-24T00:00:00.000000,948672000000000.0,0.00027326137620775626,0.00027326137620775626,,,,,,,,408224146619.625,274441114437.90295,133783032181.72205,,,
Bank of America Corp - BAC US Equity Equity,2000-01-25T00:00:00.000000,948758400000000.0,0.00009107053418944133,0.00009107053418944133,,,,,,,,442355400680.125,308023971686.3474,134331428993.77759,,,
Bank of America Corp - BAC US Equity Equity,2000-01-26T00:00:00.000000,948844800000000.0,0.00009106224110411176,0.00009106224110411176,,,,,,,,470947632201.375,340608703789.35297,130338928412.02203,,,
Bank of America Corp - BAC US Equity Equity,2000-01-27T00:00:00.000000,948931200000000.0,0.00009105394953223822,0.00009105394953223822,,,,,,,,494874336302.5,371461830291.9824,123412506010.51758,,,
Bank of America Corp - BAC US Equity Equity,2000-01-28T00:00:00.000000,949017600000000.0,0.00009104565945960985,0.00009104565945960985,,,,,,,,514873043660.375,400144072965.66095,114728970694.71405,,,
Bank of America Corp - BAC US Equity Equity,2000-01-31T00:00:00.000000,949276800000000.0,0.0002730872530705142,0.0002730872530705142,,,,,,,,545350970580.0,429185452488.52875,116165518091.47125,947998080000000.0,949529964169868.9,946466195830131.1
Bank of America Corp - BAC US Equity Equity,2000-02-01T00:00:00.000000,949363200000000.0,0.00009101251428234036,0.00009101251428234036,1.0575667160218005,1.0575667160218005,0.00008605841400218977,,0.0013661349700465975,,,569907170068.75,457329796004.573,112577374064.177,948123360000000.0,949672256699895.6,946574463300104.4
Bank of America Corp - BAC US Equity Equity,2000-02-02T00:00:00.000000,949449600000000.0,0.00009100423176278127,0.00009100423176278127,1.0573962740697584,1.0573962740697584,0.00008606445283991756,,0.0013662308336236113,,,589543996790.0,483772636161.65845,105771360628.34155,948248640000000.0,949801210408472.1,946696069591527.9
