series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-11-23T00:00:00.000000,1479859200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-11-25T00:00:00.000000,1480032000000000.0,0.00011676104864477566,0.00011676104864477566,,,,,,,,13784615384.5,2756923076.9,11027692307.6,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-11-28T00:00:00.000000,1480291200000000.0,0.00017511601480890704,0.00017511601480890704,,,,,,,,45104361166.0,11226410694.720001,33877950471.28,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-11-29T00:00:00.000000,1480377600000000.0,0.00005836519101620752,0.00005836519101620752,,,,,,,,76020921408.5,24185312837.476,51835608571.024,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-11-30T00:00:00.000000,1480464000000000.0,0.000058361784724070276,0.000058361784724070276,,,,,,,,106269270072.5,40602104284.480804,65667165788.019196,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-01T00:00:00.000000,1480550400000000.0,0.00005835837881562611,0.00005835837881562611,,,,,,,,135649380620.5,59611559551.68465,76037821068.81535,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-02T00:00:00.000000,1480636800000000.0,0.00005835497331929673,0.00005835497331929673,,,,,,,,164014431555.75,80492133952.49771,83522297603.25229,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-05T00:00:00.000000,1480896000000000.0,0.0001750444909234261,0.0001750444909234261,,,,,,,,205045574806.0,105402822123.19818,99642752682.80182,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-06T00:00:00.000000,1480982400000000.0,0.00005834135528459683,0.00005834135528459683,,,,,,,,241748087896.25,132671875277.80855,109076212618.44145,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-07T00:00:00.000000,1481068800000000.0,0.000058337951770681684,0.000058337951770681684,,,,,,,,274640961822.75,161065692586.79684,113575269235.95316,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-08T00:00:00.000000,1481155200000000.0,0.00005833454865467047,0.00005833454865467047,,,,,,,,304174228154.75,189687399700.38748,114486828454.36252,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-09T00:00:00.000000,1481241600000000.0,0.00005833114593656319,0.00005833114593656319,,,,,,,,330738761854.5,217897672131.21,112841089723.29001,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-12T00:00:00.000000,1481500800000000.0,0.00017497302543745263,0.00017497302543745263,,,,,,,,368459251085.5,248009987922.06802,120449263163.43198,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-13T00:00:00.000000,1481587200000000.0,0.000058317539014751674,0.000058317539014751674,,,,,,,,400705682806.5,278549126898.9544,122156555907.5456,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-14T00:00:00.000000,1481673600000000.0,0.000058314138279058625,0.000058314138279058625,,,,,,,,428295842328.5,308498469984.8635,119797372343.63647,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2016-12-15T00:00:00.000000,1481760000000000.0,0.00005831073794126951,0.00005831073794126951,,,,,,,,451923507568.25,337183477501.54083,114740030066.70917,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-07T00:00:00.000000,1623024000000000.0,0.09106050541397792,0.00020670766442520971,,,,,,,,11734208162584.5,2616588414518.133,9117619748066.367,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-08T00:00:00.000000,1623110400000000.0,0.00005323254639222341,0.00005323254639222341,,,,,,,,20446774109818.25,6182625553578.156,14264148556240.094,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-09T00:00:00.000000,1623196800000000.0,0.000053229712840163756,0.000053229712840163756,,,,,,,,27046739178336.75,10355448278529.875,16691290899806.875,,,
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-10T00:00:00.000000,1623283200000000.0,0.00005322687958653205,0.00005322687958653205,,,,,,,,31916319341098.5,14667622491043.602,17248696850054.898,1509334560000000.0,1626115191347612.2,1392553928652387.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-11T00:00:00.000000,1623369600000000.0,0.00005322404663843372,0.00005322404663843372,0.0026161801255296414,0.0026161801255296414,0.020344182772070635,,0.3229538894504613,,,35374691043078.5,18809036201450.582,16565654841627.918,1516510080000000.0,1642905101621241.5,1390115058378758.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-14T00:00:00.000000,1623628800000000.0,0.00015965514522520152,0.00015965514522520152,0.00784789725519464,0.00784789725519464,0.020343684433371426,,0.32294597856886054,,,37701788062657.75,22587586573692.016,15114201488965.734,1523689920000000.0,1657459045448880.5,1389920794551119.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-15T00:00:00.000000,1623715200000000.0,0.00005321271785163617,0.00005321271785163617,0.0026155043682776834,0.0026155043682776834,0.020345107619406076,,0.3229685709467629,,,39102254524576.75,25890520163868.965,13211734360707.785,1530861120000000.0,1670099979850026.0,1391622260149974.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-16T00:00:00.000000,1623801600000000.0,0.00005320988640988844,0.00005320988640988844,0.0026153573662974416,0.0026155043682776834,0.020345168540090417,,0.3229695380326457,,,39760768652580.75,28664569861611.32,11096198790969.43,1538032320000000.0,1681045944879687.0,1395018695120313.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-17T00:00:00.000000,1623888000000000.0,0.00005320705526656866,0.00005320705526656866,0.002615210381199304,0.0026155043682776834,0.020345229450400293,,0.322970504953839,,,39830476659962.0,30897751221281.46,8932725438680.54,1545203520000000.0,1690429169766273.0,1399977870233727.0
