series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-20T00:00:00.000000,1429488000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-21T00:00:00.000000,1429574400000000.0,0.00006043939441724433,0.00006043939441724433,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-22T00:00:00.000000,1429660800000000.0,0.00006043574171599175,0.00006043574171599175,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-23T00:00:00.000000,1429747200000000.0,0.00006043208945527567,0.00006043208945527567,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-24T00:00:00.000000,1429833600000000.0,0.000060428437642201516,0.000060428437642201516,,,,,,,,54565784259.0,19720461386.310402,34845322872.6896,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-27T00:00:00.000000,1430092800000000.0,0.00018126340643220828,0.00018126340643220828,,,,,,,,89676168593.75,33711602827.798325,55964565765.951675,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-28T00:00:00.000000,1430179200000000.0,0.00006041383478816442,0.00006041383478816442,,,,,,,,123054661521.5,51580214566.538666,71474446954.96133,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-29T00:00:00.000000,1430265600000000.0,0.000060410185177772746,0.000060410185177772746,,,,,,,,154695877786.5,72203347210.53094,82492530575.96906,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-04-30T00:00:00.000000,1430352000000000.0,0.000060406536007917566,0.000060406536007917566,,,,,,,,184615396196.0,94685757007.62476,89929639188.37524,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-04T00:00:00.000000,1430697600000000.0,0.00024158966113674296,0.00024158966113674296,,,,,,,,233521965933.25,122452998792.74982,111068967140.50018,,,
