series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-05T00:00:00.000000,1420416000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,35349755028.25,11009130668.098001,24340624360.152,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,,,,,,,,54565784259.0,19720461386.278404,34845322872.721596,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.0001824207234975006,,,,,,,,89676168593.5,33711602827.722725,55964565765.777275,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,123054661521.25,51580214566.42818,71474446954.82182,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,154695877786.25,72203347210.39255,82492530575.85745,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,184615396195.75,94685757007.46405,89929639188.28595,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,,,,,,,,212845042856.0,118317614177.17123,94527428678.82877,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-19T00:00:00.000000,1421625600000000.0,0.00018234310945786092,0.00018234310945786092,,,,,,,,253213625933.5,145296816528.437,107916809405.06299,,,
CSI Smallcap 500 Index - Shang - SH000905 INDEX Index,2015-01-20T00:00:00.000000,1421712000000000.0,0.00006077364856338363,0.00006077364856338363,,,,,,,,288848115513.5,174007076325.44962,114841039188.05038,,,
