series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-16T00:00:00.000000,1429142400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-17T00:00:00.000000,1429228800000000.0,0.0000604540096276196,0.0000604540096276196,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-20T00:00:00.000000,1429488000000000.0,0.0001813401038646134,0.0001813401038646134,,,,,,,,32890642121.25,7680897655.01,25209744466.239998,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-21T00:00:00.000000,1429574400000000.0,0.00006043939441724433,0.00006043939441724433,,,,,,,,59777193117.0,18100156747.408,41677036369.591995,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-22T00:00:00.000000,1429660800000000.0,0.00006043574171599175,0.00006043574171599175,,,,,,,,87053240841.75,31890773566.276405,55162467275.473595,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-23T00:00:00.000000,1429747200000000.0,0.00006043208945527567,0.00006043208945527567,,,,,,,,114323611670.75,48377341187.17113,65946270483.57887,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-24T00:00:00.000000,1429833600000000.0,0.000060428437642201516,0.000060428437642201516,,,,,,,,141278761332.5,66957625216.2369,74321136116.26309,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-27T00:00:00.000000,1430092800000000.0,0.00018126340643220828,0.00018126340643220828,,,,,,,,181464377035.0,89858975579.98953,91605401455.01047,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-28T00:00:00.000000,1430179200000000.0,0.00006041383478816442,0.00006041383478816442,,,,,,,,217773171365.75,115441814737.14163,102331356628.60837,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-29T00:00:00.000000,1430265600000000.0,0.000060410185177772746,0.000060410185177772746,,,,,,,,250630794600.75,142479610709.8633,108151183890.88669,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-04-30T00:00:00.000000,1430352000000000.0,0.000060406536007917566,0.000060406536007917566,,,,,,,,280410063008.5,170065701169.59067,110344361838.90933,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-04T00:00:00.000000,1430697600000000.0,0.00024158966113674296,0.00024158966113674296,,,,,,,,328115073151.5,201675575565.97253,126439497585.52747,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-05T00:00:00.000000,1430784000000000.0,0.00006038829676668911,0.00006038829676668911,,,,,,,,368643897928.5,235069240038.47803,133574657890.02197,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-06T00:00:00.000000,1430870400000000.0,0.000060384650240052906,0.000060384650240052906,,,,,,,,403088488304.5,268673089691.68243,134415398612.81757,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-07T00:00:00.000000,1430956800000000.0,0.0000603810041539532,0.0000603810041539532,,,,,,,,432373697421.75,301413211237.6959,130960486184.05408,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-08T00:00:00.000000,1431043200000000.0,0.00006037735850838999,0.00006037735850838999,,,,,,,,457282921688.25,332587153327.80676,124695768360.44324,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-11T00:00:00.000000,1431302400000000.0,0.00018111020605715566,0.00018111020605715566,,,,,,,,492264417376.5,364522606137.5454,127741811238.95459,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-12T00:00:00.000000,1431388800000000.0,0.00006036278032439668,0.00006036278032439668,,,,,,,,520954028900.0,395808890690.0363,125145138209.96368,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-13T00:00:00.000000,1431475200000000.0,0.00006035913688151595,0.00006035913688151595,,,,,,,,544387154408.0,425524543433.629,118862610974.37097,,,
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-14T00:00:00.000000,1431561600000000.0,0.00006035549387917172,0.00006035549387917172,,,,,,,,563434906251.5,453106615997.20325,110328290254.29675,1430382240000000.0,1431931136699895.5,1428833343300104.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-15T00:00:00.000000,1431648000000000.0,0.00006035185131025855,0.00006035185131025855,1.0577382199586607,1.0577382199586607,0.00005705745540008687,,0.0009057590245847355,,,578829755630.5,478251243923.8627,100578511706.63733,1430507520000000.0,1432039404169868.8,1428975635830131.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-18T00:00:00.000000,1431907200000000.0,0.0001810337029368725,0.0001810337029368725,3.001357484365317,3.001357484365317,0.00006031727439330835,,0.0009575070468356295,,,604971819894.75,503595359118.04016,101376460776.70984,1430641440000000.0,1432170937076475.5,1429111942923524.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-19T00:00:00.000000,1431993600000000.0,0.000060337285439970856,0.000060337285439970856,1.0579193399127467,1.0579193399127467,0.00005703391852629073,,0.0009053853882965084,,,625451536114.0,527966594517.2321,97484941596.76788,1430766720000000.0,1432308829114304.5,1429224610885695.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-20T00:00:00.000000,1432080000000000.0,0.0000603336450808456,0.0000603336450808456,1.057806330023128,1.057806330023128,0.000057036570276079235,,0.0009054274835193858,,,641261552683.5,550625586150.4857,90635966533.01428,1430892000000000.0,1432433370086370.5,1429350629913629.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-21T00:00:00.000000,1432166400000000.0,0.00006033000514094056,0.00006033000514094056,1.0576933491788643,1.0576933491788643,0.00005703922142252053,,0.0009054695691644231,,,653232801532.0,571147029226.7886,82085772305.21143,1431017280000000.0,1432544540611407.8,1429490019388592.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-22T00:00:00.000000,1432252800000000.0,0.00006032636566288829,0.00006032636566288829,1.0575803981270042,1.0575803981270042,0.00005704187196522125,,0.0009055116452253759,,,662060044344.5,589329632250.3309,72730412094.16907,1431142560000000.0,1432641963286784.8,1429643156713215.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-25T00:00:00.000000,1432512000000000.0,0.00018095726441913484,0.00018095726441913484,3.0009567644715647,3.0009567644715647,0.000060299857219368974,,0.0009572305577709185,,,682108054589.75,607885316718.2148,74222737871.53516,1431276480000000.0,1432762009983895.5,1429790950016104.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-26T00:00:00.000000,1432598400000000.0,0.000060311812084989924,0.000060311812084989924,1.0577612837577657,1.0577612837577657,0.0000570183585002547,,0.0009051383805407983,,,696934181652.5,625695089705.0719,71239091947.4281,1431401760000000.0,1432889589178650.0,1429913930821350.0
