series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-04T00:00:00.000000,1262563200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-05T00:00:00.000000,1262649600000000.0,0.00006842987651367594,0.00006842987651367594,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-06T00:00:00.000000,1262736000000000.0,0.00006842519417915582,0.00006842519417915582,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-07T00:00:00.000000,1262822400000000.0,0.00006842051249833503,0.00006842051249833503,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-08T00:00:00.000000,1262908800000000.0,0.00006841583144989727,0.00006841583144989727,,,,,,,,54565784259.0,19720461386.310402,34845322872.6896,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-12T00:00:00.000000,1263254400000000.0,0.0002736165281476133,0.00026364355544217233,,,,,,,,96568476286.0,35090064366.24832,61478411919.75168,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-13T00:00:00.000000,1263340800000000.0,0.00006839243582135168,0.00006839243582135168,,,,,,,,135268380566.0,55125727606.198654,80142652959.80135,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-14T00:00:00.000000,1263427200000000.0,0.00006838775861695012,0.00006838775861695012,,,,,,,,170939606078.0,78288503300.55893,92651102777.44107,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-15T00:00:00.000000,1263513600000000.0,0.00006838308205203703,0.00006838308205203703,,,,,,,,203831425427.0,103397087725.84714,100434337701.15286,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-18T00:00:00.000000,1263772800000000.0,0.00020512119315441169,0.00020512119315441169,,,,,,,,247955427191.25,132308755618.92772,115646671572.32228,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-19T00:00:00.000000,1263859200000000.0,0.00006836438218726926,0.00006836438218726926,,,,,,,,286592118861.75,163165428267.4922,123426690594.25781,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-20T00:00:00.000000,1263945600000000.0,0.00006835970881269304,0.00006835970881269304,,,,,,,,320489331779.0,194630208969.79376,125859122809.20624,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-21T00:00:00.000000,1264032000000000.0,0.00006835503608471072,0.00006835503608471072,,,,,,,,350286984842.25,225761564144.28503,124525420697.96497,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-22T00:00:00.000000,1264118400000000.0,0.00006835036398911143,0.00006835036398911143,,,,,,,,376533157642.75,255915882843.97803,120617274798.77197,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-25T00:00:00.000000,1264377600000000.0,0.00020502306581704488,0.00020502306581704488,,,,,,,,413482345362.25,287429175347.63245,126053170014.61755,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-26T00:00:00.000000,1264464000000000.0,0.00006833168200870432,0.00006833168200870432,,,,,,,,444611397332.0,318865619744.506,125745777587.49402,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-27T00:00:00.000000,1264550400000000.0,0.00006832701311054734,0.00006832701311054734,,,,,,,,470825766854.5,349257649166.5048,121568117687.99518,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-28T00:00:00.000000,1264636800000000.0,0.00006832234485187882,0.00006832234485187882,,,,,,,,492890862442.25,377984291821.6539,114906570620.59613,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-01-29T00:00:00.000000,1264723200000000.0,0.00006831767722559334,0.00006831767722559334,,,,,,,,511453648302.25,404678163117.77313,106775485184.47687,,,
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-01T00:00:00.000000,1264982400000000.0,0.00020492503230684633,0.00020492503230684633,,,,,,,,540845532969.5,431911637088.1185,108933895881.38147,1263733920000000.0,1265245016752763.0,1262222823247237.0
