series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-21T00:00:00.000000,1753056000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-22T00:00:00.000000,1753142400000000.0,0.00004928414776372847,0.00004928414776372847,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-23T00:00:00.000000,1753228800000000.0,0.000049281718958127385,0.000049281718958127385,,,,,,,,19106026737.0,4923974578.2,14182052158.8,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-24T00:00:00.000000,1753315200000000.0,0.0000492792903870054,0.0000492792903870054,,,,,,,,35349755028.5,11009130668.26,24340624360.239998,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-25T00:00:00.000000,1753401600000000.0,0.00004927686205746795,0.00004927686205746795,,,,,,,,54565784259.0,19720461386.408,34845322872.591995,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-28T00:00:00.000000,1753660800000000.0,0.0001478160185968136,0.0001478160185968136,,,,,,,,89676168593.75,33711602827.876404,55964565765.8736,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-29T00:00:00.000000,1753747200000000.0,0.00004926715114095259,0.00004926715114095259,,,,,,,,123054661521.25,51580214566.551125,71474446954.69888,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-30T00:00:00.000000,1753833600000000.0,0.000049264724005126936,0.000049264724005126936,,,,,,,,154695877786.5,72203347210.54091,82492530575.95909,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-07-31T00:00:00.000000,1753920000000000.0,0.00004926229711088581,0.00004926229711088581,,,,,,,,184615396196.25,94685757007.68274,89929639188.56726,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-01T00:00:00.000000,1754006400000000.0,0.000049259870458229216,0.000049259870458229216,,,,,,,,212845042856.75,118317614177.4962,94527428679.2538,,,
