series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-05-26T00:00:00.000000,1748217600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-05-27T00:00:00.000000,1748304000000000.0,0.00004942054412993002,0.00004942054412993002,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-05-28T00:00:00.000000,1748390400000000.0,0.000049418101859544095,0.000049418101859544095,,,,,,,,19106026737.0,4923974578.2,14182052158.8,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-05-29T00:00:00.000000,1748476800000000.0,0.000049415659837848125,0.000049415659837848125,,,,,,,,35349755028.5,11009130668.26,24340624360.239998,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-05-30T00:00:00.000000,1748563200000000.0,0.00004941321804352583,0.00004941321804352583,,,,,,,,54565784259.0,19720461386.408,34845322872.591995,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-02T00:00:00.000000,1748822400000000.0,0.00014822500583022702,0.00014817375870279648,,,,,,,,89676168593.5,33711602827.8264,55964565765.6736,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-03T00:00:00.000000,1748908800000000.0,0.000049403453310503664,0.000049403453310503664,,,,,,,,123054661521.0,51580214566.46112,71474446954.53888,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-04T00:00:00.000000,1748995200000000.0,0.00004940101273120945,0.00004940101273120945,,,,,,,,154695877786.0,72203347210.3689,82492530575.6311,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-05T00:00:00.000000,1749081600000000.0,0.00004939857239349976,0.00004939857239349976,,,,,,,,184615396195.75,94685757007.44513,89929639188.30487,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-06T00:00:00.000000,1749168000000000.0,0.00004939613229026918,0.00004939613229026918,,,,,,,,212845042856.25,118317614177.2061,94527428679.0439,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-09T00:00:00.000000,1749427200000000.0,0.00014817375870279648,0.00014817375870279648,,,,,,,,253213625934.0,145296816528.56488,107916809405.43512,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-10T00:00:00.000000,1749513600000000.0,0.000049386374307403,0.000049386374307403,,,,,,,,288848115514.0,174007076325.65192,114841039188.34808,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-11T00:00:00.000000,1749600000000000.0,0.00004938393541209507,0.00004938393541209507,,,,,,,,320367466432.5,203279154347.02155,117088312085.47845,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-12T00:00:00.000000,1749686400000000.0,0.000049381496765477095,0.000049381496765477095,,,,,,,,348303510982.0,232284025674.01727,116019485307.98273,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-13T00:00:00.000000,1749772800000000.0,0.00004937905835333822,0.00004937905835333822,,,,,,,,373113762284.75,260449972996.16382,112663789288.58618,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-16T00:00:00.000000,1750032000000000.0,0.00014812254698881588,0.00014812254698881588,,,,,,,,408976907752.0,290155359947.33105,118821547804.66895,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-17T00:00:00.000000,1750118400000000.0,0.00004936930711352261,0.00004936930711352261,,,,,,,,439306415935.75,319985571145.0149,119320844790.7351,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-18T00:00:00.000000,1750204800000000.0,0.00004936686990220096,0.00004936686990220096,,,,,,,,464954817892.5,348979420494.51196,115975397397.98804,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-19T00:00:00.000000,1750291200000000.0,0.00004936443293956927,0.00004936443293956927,,,,,,,,486643396999.5,376512215795.5096,110131181203.99042,,,
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-20T00:00:00.000000,1750377600000000.0,0.000049361996204311254,0.000049361996204311254,,,,,,,,504982387502.0,402206250136.8077,102776137365.19232,1749297600000000.0,1750707577558612.0,1747887622441388.0
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-23T00:00:00.000000,1750636800000000.0,0.0001480713706740744,0.0001480713706740744,3.653467779123141,3.653467779123141,0.00004052899317196458,,0.0006433778209251188,,,534272680488.5,428619536207.1462,105653144281.35382,1749418560000000.0,1750853287526525.0,1747983832473475.0
EURO-BUND OPTION  Dec25C   132 - RXZ5C 132 Comdty Comdty,2025-06-24T00:00:00.000000,1750723200000000.0,0.0000493522517075462,0.0000493522517075462,1.21764975239714,1.21764975239714,0.00004053074507705384,,0.0006434056315562394,,,558024645871.0,454500558139.917,103524087731.08301,1749539520000000.0,1750986463763647.2,1748092576236352.8
