series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-02T00:00:00.000000,1420156800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-05T00:00:00.000000,1420416000000000.0,0.00018249840364603642,0.00018203331259769584,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,43533464825.75,12015000657.47,31518464168.28,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,67837211611.0,23179442848.176003,44657768762.824,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,92997842720.75,37143122822.6908,55854719898.0592,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,,,,,,,,118543091109.25,53423116480.00265,65119974629.24735,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.00018203331259769584,,,,,,,,157883179264.25,74315129036.85213,83568050227.39787,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,193798254835.5,98211754196.5817,95586500638.9183,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,226620627379.0,123893528833.06537,102727098545.93463,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,256645897863.0,150444002639.0523,106201895223.9477,,,
