series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-02T00:00:00.000000,1514851200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-03T00:00:00.000000,1514937600000000.0,0.00005703367840226292,0.00005703367840226292,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-04T00:00:00.000000,1515024000000000.0,0.00005703042575078143,0.00005703042575078143,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-05T00:00:00.000000,1515110400000000.0,0.00005702717346167674,0.00005702717346167674,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-08T00:00:00.000000,1515369600000000.0,0.00017106201039496227,0.00017106201039496227,,,,,,,,68350399643.75,22477384463.2604,45873015180.4896,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-09T00:00:00.000000,1515456000000000.0,0.000057014168035607327,0.000057014168035607327,,,,,,,,100318991298.0,38045705830.20832,62273285467.79168,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-10T00:00:00.000000,1515542400000000.0,0.0000570109176081246,0.0000570109176081246,,,,,,,,131114680015.25,56659500667.21666,74455179348.03334,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-11T00:00:00.000000,1515628800000000.0,0.0000570076675501241,0.0000570076675501241,,,,,,,,160640479665.25,77455696466.82333,83184783198.42667,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-12T00:00:00.000000,1515715200000000.0,0.00005700441785450039,0.00005700441785450039,,,,,,,,188834875634.25,99731532300.30867,89103343333.94133,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-16T00:00:00.000000,1516060800000000.0,0.0002279851819508849,0.00021422450810604232,,,,,,,,236341768480.25,127053579536.29694,109288188943.95306,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-17T00:00:00.000000,1516147200000000.0,0.00005698817496835318,0.00005698817496835318,,,,,,,,277761222778.75,157195108184.78754,120566114593.96246,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-18T00:00:00.000000,1516233600000000.0,0.00005698492750383366,0.00005698492750383366,,,,,,,,313939299818.25,188543946511.48004,125395353306.76996,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-19T00:00:00.000000,1516320000000000.0,0.00005698168040169094,0.00005698168040169094,,,,,,,,345598598925.5,219954876994.28406,125643721931.21594,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-22T00:00:00.000000,1516579200000000.0,0.0001709255623367767,0.0001709255623367767,,,,,,,,387141370603.0,253392175716.02725,133749194886.97275,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-23T00:00:00.000000,1516665600000000.0,0.00005696869571636398,0.00005696869571636398,,,,,,,,422169566412.0,287147653855.2218,135021912556.7782,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-24T00:00:00.000000,1516752000000000.0,0.0000569654504687378,0.0000569654504687378,,,,,,,,451694568069.25,320057036698.02747,131637531371.22253,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-25T00:00:00.000000,1516838400000000.0,0.00005696220559059384,0.00005696220559059384,,,,,,,,476571483122.0,351359925982.822,125211557139.17798,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-26T00:00:00.000000,1516924800000000.0,0.00005695896108903753,0.00005695896108903753,,,,,,,,497523237273.0,380592588240.85767,116930649032.14233,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-29T00:00:00.000000,1517184000000000.0,0.00017085741989575354,0.00017085741989575354,,,,,,,,528945571866.75,410263184966.03613,118682386900.71387,,,
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-30T00:00:00.000000,1517270400000000.0,0.00005694598674921281,0.00005694598674921281,,,,,,,,554428648008.75,439096277574.5789,115332370434.17108,1516030560000000.0,1517579456699895.5,1514481663300104.5
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-01-31T00:00:00.000000,1517356800000000.0,0.00005694274408796218,0.00005694274408796218,1.0579018953173562,1.0579018953173562,0.00005382611028490514,,0.0008544630111347702,,,574968053556.0,466270632770.86316,108697420785.13684,1516155840000000.0,1517708410408472.0,1514603269591528.0
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-01T00:00:00.000000,1517443200000000.0,0.000056939501789088354,0.000056939501789088354,1.0577952521348506,1.0577952521348506,0.000053828471695418,,0.0008545004973645324,,,591400145610.75,491296535338.8406,100103610271.90942,1516281120000000.0,1517824120573182.8,1514738119426817.2
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-02T00:00:00.000000,1517529600000000.0,0.0000569362598739076,0.0000569362598739076,1.057688635404264,1.057688635404264,0.00005383083259861796,,0.0008545379755409518,,,604426996700.75,513922627611.22253,90504369089.52747,1516406400000000.0,1517926337062409.0,1514886462937591.0
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-05T00:00:00.000000,1517788800000000.0,0.00017078933177572253,0.00017078933177572253,3.001233770306291,3.001233770306291,0.00005690637412702864,,0.0009033606837271088,,,628422085199.25,536822519128.828,91599566070.422,1516540320000000.0,1518051416752763.0,1515029223247237.0
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-06T00:00:00.000000,1517875200000000.0,0.000056923295872479684,0.000056923295872479684,1.0578593954271795,1.0578593954271795,0.000053809888269218616,,0.0008542054946191458,,,646952458408.0,558848506984.6625,88103951423.33752,1516665600000000.0,1518183467712147.2,1515147732287852.8
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-07T00:00:00.000000,1517961600000000.0,0.00005692005579760462,0.00005692005579760462,1.0577527968940383,1.0577527968940383,0.00005381224797017167,,0.0008542429537104874,,,660990187179.5,579276843023.63,81713344155.87,1516790880000000.0,1518301976752763.0,1515279783247237.0
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-08T00:00:00.000000,1518048000000000.0,0.000056916816092211775,0.000056916816092211775,1.0576462245332585,1.0576462245332585,0.00005381460716444129,,0.0008542804047584788,,,671348063713.5,597691087161.604,73656976551.896,1516916160000000.0,1518406759345936.2,1515425560654063.8
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-09T00:00:00.000000,1518134400000000.0,0.00005691357674919573,0.00005691357674919573,1.057539678200639,1.057539678200639,0.000053816965852318535,,0.0008543178477677404,,,678704826653.75,613893835060.0332,64810991593.7168,1517041440000000.0,1518497235807544.2,1515585644192455.8
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-12T00:00:00.000000,1518393600000000.0,0.00017072129789852397,0.00017072129789852397,3.000855557090149,3.000855557090149,0.00005689087483573116,,0.0009031146401054835,,,697411067400.25,630597281528.0767,66813785872.17334,1517175360000000.0,1518610087526525.0,1515740632473475.0
Generic 1st 'FF' Future - FF1 Comdty Comdty,2018-02-13T00:00:00.000000,1518480000000000.0,0.00005690062307195376,0.00005690062307195376,1.2175426613277163,1.2175426613277163,0.00004673398713594502,,0.0007418790464172136,,,711011557245.25,646680136671.5114,64331420573.73865,1517296320000000.0,1518743263763647.2,1515849376236352.8
