series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Healius Ltd - HLS AU Equity Equity,2013-01-02T00:00:00.000000,1357084800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Healius Ltd - HLS AU Equity Equity,2013-01-03T00:00:00.000000,1357171200000000.0,0.0000636638548670021,0.0000636638548670021,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Healius Ltd - HLS AU Equity Equity,2013-01-04T00:00:00.000000,1357257600000000.0,0.00006365980204492416,0.00006365980204492416,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
Healius Ltd - HLS AU Equity Equity,2013-01-07T00:00:00.000000,1357516800000000.0,0.0001909550943040017,0.0001909550943040017,,,,,,,,49134370412.75,13766053744.998001,35368316667.752,,,
Healius Ltd - HLS AU Equity Equity,2013-01-08T00:00:00.000000,1357603200000000.0,0.00006364359588673096,0.00006364359588673096,,,,,,,,78993222348.0,26811487465.598404,52181734882.401596,,,
Healius Ltd - HLS AU Equity Equity,2013-01-09T00:00:00.000000,1357689600000000.0,0.0000636395456297123,0.0000636395456297123,,,,,,,,108379009791.75,43124991930.82873,65254017860.92127,,,
Healius Ltd - HLS AU Equity Equity,2013-01-10T00:00:00.000000,1357776000000000.0,0.00006363549590560069,0.00006363549590560069,,,,,,,,137059281894.25,61911849923.512985,75147431970.73701,,,
Healius Ltd - HLS AU Equity Equity,2013-01-11T00:00:00.000000,1357862400000000.0,0.000063631446678869,0.000063631446678869,,,,,,,,164859959103.75,82501471759.5604,82358487344.1896,,,
Healius Ltd - HLS AU Equity Equity,2013-01-14T00:00:00.000000,1358121600000000.0,0.0001908700498916005,0.0001908700498916005,,,,,,,,205439293565.75,107089036120.79831,98350257444.95169,,,
Healius Ltd - HLS AU Equity Equity,2013-01-15T00:00:00.000000,1358208000000000.0,0.00006361525495890419,0.00006361525495890419,,,,,,,,241783338588.25,134027896614.28867,107755441973.96133,,,
Healius Ltd - HLS AU Equity Equity,2013-01-16T00:00:00.000000,1358294400000000.0,0.00006361120831854805,0.00006361120831854805,,,,,,,,274394959747.0,162101309240.83093,112293650506.16907,,,
Healius Ltd - HLS AU Equity Equity,2013-01-17T00:00:00.000000,1358380800000000.0,0.00006360716218267726,0.00006360716218267726,,,,,,,,303710674788.75,190423182350.41473,113287492438.33527,,,
Healius Ltd - HLS AU Equity Equity,2013-01-18T00:00:00.000000,1358467200000000.0,0.00006360311657971351,0.00006360311657971351,,,,,,,,330110044980.75,218360554876.48178,111749490104.26822,,,
Healius Ltd - HLS AU Equity Equity,2013-01-21T00:00:00.000000,1358726400000000.0,0.00019078508118042237,0.00019078508118042237,,,,,,,,367708297467.5,248230103394.68542,119478194072.81458,,,
Healius Ltd - HLS AU Equity Equity,2013-01-22T00:00:00.000000,1358812800000000.0,0.00006358693926244996,0.00006358693926244996,,,,,,,,399867517535.75,278557586222.8984,121309931312.85162,,,
Healius Ltd - HLS AU Equity Equity,2013-01-23T00:00:00.000000,1358899200000000.0,0.00006358289622454549,0.00006358289622454549,,,,,,,,427398900580.5,308325849094.4187,119073051486.0813,,,
Healius Ltd - HLS AU Equity Equity,2013-01-24T00:00:00.000000,1358985600000000.0,0.0000635788536982318,0.0000635788536982318,,,,,,,,450990737432.25,336858826761.985,114131910670.26501,,,
Healius Ltd - HLS AU Equity Equity,2013-01-25T00:00:00.000000,1359072000000000.0,0.00006357481167640344,0.00006357481167640344,,,,,,,,471227182402.25,363732497890.038,107494684512.21198,,,
Healius Ltd - HLS AU Equity Equity,2013-01-29T00:00:00.000000,1359417600000000.0,0.0002542588368683596,0.00023579344603774643,,,,,,,,509281067408.25,392842211793.6805,116438855614.56952,,,
Healius Ltd - HLS AU Equity Equity,2013-01-30T00:00:00.000000,1359504000000000.0,0.00006355460931928292,0.00006355460931928292,,,,,,,,540183899622.0,422310549359.3444,117873350262.65558,1358242560000000.0,1359718857397510.0,1356766262602490.0
Healius Ltd - HLS AU Equity Equity,2013-01-31T00:00:00.000000,1359590400000000.0,0.00006355057038831546,0.00006355057038831546,1.0580179880000873,1.0580179880000873,0.00006006568046016078,,0.0009535131169647429,,,565131886118.5,450874816711.1756,114257069407.3244,1358367840000000.0,1359855669178650.0,1356880010821350.0
Healius Ltd - HLS AU Equity Equity,2013-02-01T00:00:00.000000,1359676800000000.0,0.00006354653196893878,0.00006354653196893878,1.0578989326032673,1.0578989326032673,0.000060068622824454596,,0.0009535598255498709,,,585130087663.0,477725870901.5405,107404216761.45947,1358493120000000.0,1359978649983895.5,1357007590016104.5
Healius Ltd - HLS AU Equity Equity,2013-02-04T00:00:00.000000,1359936000000000.0,0.00019061537052778021,0.00019061537052778021,3.001763501245035,3.001763501245035,0.00006350112873606434,,0.0010080491676451415,,,614806968216.0,505142090364.43243,109664877851.56757,1358627040000000.0,1360126443286784.8,1357127636713215.2
Healius Ltd - HLS AU Equity Equity,2013-02-05T00:00:00.000000,1360022400000000.0,0.00006353038342865602,0.00006353038342865602,1.0580898744996394,1.0580898744996394,0.000060042520923564205,,0.0009531454707188587,,,637944045934.5,531702481478.446,106241564456.05402,1358752320000000.0,1360279580611407.8,1357225059388592.2
Healius Ltd - HLS AU Equity Equity,2013-02-06T00:00:00.000000,1360108800000000.0,0.00006352634757433862,0.00006352634757433862,1.057970841830964,1.057970841830964,0.00006004546161631217,,0.0009531921527690188,,,655693676102.25,556500720403.2068,99192955699.04321,1358877600000000.0,1360418970086370.5,1357336229913629.5
Healius Ltd - HLS AU Equity Equity,2013-02-07T00:00:00.000000,1360195200000000.0,0.00006352231223161198,0.00006352231223161198,1.0578518417598877,1.0578518417598877,0.00006004840160407863,,0.0009532388236279446,,,669020096591.5,579004595640.8655,90015500950.63452,1359002880000000.0,1360544989114304.5,1357460770885695.5
Healius Ltd - HLS AU Equity Equity,2013-02-08T00:00:00.000000,1360281600000000.0,0.00006351827740758154,0.00006351827740758154,1.0577328743864194,1.0577328743864194,0.000060051340887393594,,0.0009532854833040496,,,678729171372.5,598949510787.1924,79779660585.30762,1359128160000000.0,1360657657076475.5,1357598662923524.5
Healius Ltd - HLS AU Equity Equity,2013-02-11T00:00:00.000000,1360540800000000.0,0.00019053062837315338,0.00019053062837315338,3.0013418849912137,3.0013418849912137,0.00006348181435974968,,0.0010077425614264,,,699278114048.5,619015231439.4539,80262882609.04614,1359262080000000.0,1360793964169868.8,1357730195830131.2
Healius Ltd - HLS AU Equity Equity,2013-02-12T00:00:00.000000,1360627200000000.0,0.00006350214322026204,0.00006350214322026204,1.0579235564853096,1.0579235564853096,0.00006002526631624715,,0.0009528715623192726,,,714301039346.75,638072393020.9131,76228646325.83691,1359387360000000.0,1360936256699895.5,1357838463300104.5
Healius Ltd - HLS AU Equity Equity,2013-02-13T00:00:00.000000,1360713600000000.0,0.00006349811095418545,0.00006349811095418545,1.057804611783143,1.057804611783143,0.00006002820392997397,,0.0009529181954914874,,,724823262422.5,655422566901.2305,69400695521.26953,1359512640000000.0,1361065210408472.0,1357960069591528.0
Healius Ltd - HLS AU Equity Equity,2013-02-14T00:00:00.000000,1360800000000000.0,0.0000634940791925942,0.0000634940791925942,1.0576856995205923,1.0576856995205923,0.00006003114084020762,,0.0009529648174960944,,,731699382924.5,670677930105.8844,61021452818.6156,1359637920000000.0,1361180920573182.8,1358094919426817.2
Healius Ltd - HLS AU Equity Equity,2013-02-15T00:00:00.000000,1360886400000000.0,0.00006349004795680457,0.00006349004795680457,1.0575668200501316,1.0575668200501316,0.00006003407704658791,,0.0009530114283273757,,,735640510008.0,683670446086.3075,51970063921.692505,1359763200000000.0,1361283137062409.0,1358243262937591.0
Healius Ltd - HLS AU Equity Equity,2013-02-18T00:00:00.000000,1361145600000000.0,0.00019044596153605653,0.00019044596153605653,3.000920257946479,3.000920257946479,0.00006346251988261032,,0.0010074362710972735,,,751021843079.25,697140725484.896,53881117594.354004,1359897120000000.0,1361408216752763.0,1358386023247237.0
Healius Ltd - HLS AU Equity Equity,2013-02-19T00:00:00.000000,1361232000000000.0,0.00006347392810823749,0.00006347392810823749,1.057757242700451,1.057757242700451,0.00006000802976889929,,0.0009525979406128098,,,761406399268.0,709993860241.5168,51412539026.483154,1360022400000000.0,1361540267712147.2,1358504532287852.8
