series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-11T00:00:00.000000,1728604800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-15T00:00:00.000000,1728950400000000.0,0.0001999100411467225,0.0001999100411467225,,,,,,,,27569230769.25,5513846153.85,22055384615.4,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-16T00:00:00.000000,1729036800000000.0,0.000049971266527393254,0.000049971266527393254,,,,,,,,55747183870.25,15560513697.130001,40186670173.119995,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-17T00:00:00.000000,1729123200000000.0,0.00004996876953100582,0.00004996876953100582,,,,,,,,84080939902.5,29264598938.204002,54816340964.296,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-18T00:00:00.000000,1729209600000000.0,0.000049966272776202914,0.000049966272776202914,,,,,,,,112213871951.75,45854453540.91321,66359418410.83679,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-21T00:00:00.000000,1729468800000000.0,0.00014988384030800717,0.00014988384030800717,,,,,,,,153653475443.5,67414257921.43057,86239217522.06943,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-22T00:00:00.000000,1729555200000000.0,0.00004995628825810172,0.00004995628825810172,,,,,,,,191261672191.5,92183740775.44446,99077931416.05554,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-23T00:00:00.000000,1729641600000000.0,0.000049953792746748604,0.000049953792746748604,,,,,,,,225439471100.25,118834886840.40558,106604584259.84442,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-24T00:00:00.000000,1729728000000000.0,0.0000499512974982963,0.0000499512974982963,,,,,,,,256540145788.25,146375938629.97446,110164207158.27554,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-25T00:00:00.000000,1729814400000000.0,0.00004994880249142852,0.00004994880249142852,,,,,,,,284875544523.25,174075859808.62958,110799684714.62042,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-28T00:00:00.000000,1730073600000000.0,0.00014983143990576764,0.00014983143990576764,,,,,,,,324506121372.5,204161912121.40366,120344209251.09634,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-29T00:00:00.000000,1730160000000000.0,0.000049938824950857,0.000049938824950857,,,,,,,,358749950854.0,235079519867.9229,123670430986.07709,,,
Nikkei 225 - NKY 10 P37250 INDEX Index,2024-10-30T00:00:00.000000,1730246400000000.0,0.00004993633118743901,0.00004993633118743901,,,,,,,,388383151150.5,265740246124.43835,122642905026.06165,,,
