series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Prysmian SpA - PRY IM Equity Equity,2013-01-02T00:00:00.000000,1357084800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-03T00:00:00.000000,1357171200000000.0,0.0000636638548670021,0.0000636638548670021,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-04T00:00:00.000000,1357257600000000.0,0.00006365980204492416,0.00006365980204492416,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-07T00:00:00.000000,1357516800000000.0,0.0001909550943040017,0.0001909550943040017,,,,,,,,49134370412.75,13766053744.998001,35368316667.752,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-08T00:00:00.000000,1357603200000000.0,0.00006364359588673096,0.00006364359588673096,,,,,,,,78993222348.0,26811487465.598404,52181734882.401596,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-09T00:00:00.000000,1357689600000000.0,0.0000636395456297123,0.0000636395456297123,,,,,,,,108379009791.75,43124991930.82873,65254017860.92127,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-10T00:00:00.000000,1357776000000000.0,0.00006363549590560069,0.00006363549590560069,,,,,,,,137059281894.25,61911849923.512985,75147431970.73701,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-11T00:00:00.000000,1357862400000000.0,0.000063631446678869,0.000063631446678869,,,,,,,,164859959103.75,82501471759.5604,82358487344.1896,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-14T00:00:00.000000,1358121600000000.0,0.0001908700498916005,0.0001908700498916005,,,,,,,,205439293565.75,107089036120.79831,98350257444.95169,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-15T00:00:00.000000,1358208000000000.0,0.00006361525495890419,0.00006361525495890419,,,,,,,,241783338588.25,134027896614.28867,107755441973.96133,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-16T00:00:00.000000,1358294400000000.0,0.00006361120831854805,0.00006361120831854805,,,,,,,,274394959747.0,162101309240.83093,112293650506.16907,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-17T00:00:00.000000,1358380800000000.0,0.00006360716218267726,0.00006360716218267726,,,,,,,,303710674788.75,190423182350.41473,113287492438.33527,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-18T00:00:00.000000,1358467200000000.0,0.00006360311657971351,0.00006360311657971351,,,,,,,,330110044980.75,218360554876.48178,111749490104.26822,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-21T00:00:00.000000,1358726400000000.0,0.00019078508118042237,0.00019078508118042237,,,,,,,,367708297467.5,248230103394.68542,119478194072.81458,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-22T00:00:00.000000,1358812800000000.0,0.00006358693926244996,0.00006358693926244996,,,,,,,,399867517535.75,278557586222.8984,121309931312.85162,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-23T00:00:00.000000,1358899200000000.0,0.00006358289622454549,0.00006358289622454549,,,,,,,,427398900580.5,308325849094.4187,119073051486.0813,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-24T00:00:00.000000,1358985600000000.0,0.0000635788536982318,0.0000635788536982318,,,,,,,,450990737432.25,336858826761.985,114131910670.26501,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-25T00:00:00.000000,1359072000000000.0,0.00006357481167640344,0.00006357481167640344,,,,,,,,471227182402.25,363732497890.038,107494684512.21198,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-28T00:00:00.000000,1359331200000000.0,0.00019070018809941303,0.00019070018809941303,,,,,,,,502388759716.0,391463750255.23047,110925009460.76953,,,
Prysmian SpA - PRY IM Equity Equity,2013-01-29T00:00:00.000000,1359417600000000.0,0.00006355864876894657,0.00006355864876894657,,,,,,,,527970180577.5,418765036319.6844,109205144257.81561,1358233920000000.0,1359680863763647.2,1356786976236352.8
Prysmian SpA - PRY IM Equity Equity,2013-01-30T00:00:00.000000,1359504000000000.0,0.00006355460931928292,0.00006355460931928292,1.2173030415927952,1.2173030415927952,0.00005220935720009711,,0.0008287978515719788,,,548888157827.0,444789660621.1476,104098497205.85242,1358354880000000.0,1359801823763647.2,1356907936236352.8
Prysmian SpA - PRY IM Equity Equity,2013-01-31T00:00:00.000000,1359590400000000.0,0.00006355057038831546,0.00006355057038831546,1.2171579451512065,1.2171579451512065,0.00005221226270713834,,0.0008288439750663606,,,565914058432.0,469014540183.3181,96899518248.68188,1358475840000000.0,1359910567526525.0,1357041112473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-01T00:00:00.000000,1359676800000000.0,0.00006354653196893878,0.00006354653196893878,1.2170128913388398,1.2170128913388398,0.000052215167498374675,,0.000828890087197692,,,579696583881.25,491150948922.90454,88545634958.34546,1358596800000000.0,1360006777558612.0,1357186822441388.0
Prysmian SpA - PRY IM Equity Equity,2013-02-04T00:00:00.000000,1359936000000000.0,0.00019061537052778021,0.00019061537052778021,3.6530131993733814,3.6530131993733814,0.00005218031255963635,,0.0008283367821985079,,,604565553006.5,513833869739.62366,90731683266.87634,1358717760000000.0,1360152487526525.0,1357283032473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-05T00:00:00.000000,1360022400000000.0,0.00006353038342865602,0.00006353038342865602,1.2174485819021796,1.2174485819021796,0.00005218321691203925,,0.0008283828873635747,,,624052459837.0,535877587759.099,88174872077.901,1358838720000000.0,1360285663763647.2,1357391776236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-06T00:00:00.000000,1360108800000000.0,0.00006352634757433862,0.00006352634757433862,1.2173035072616816,1.2173035072616816,0.000052186120548720696,,0.0008284289811669154,,,639100578181.75,556522185843.6293,82578392338.12073,1358959680000000.0,1360406623763647.2,1357512736236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-07T00:00:00.000000,1360195200000000.0,0.00006352231223161198,0.00006352231223161198,1.2171584752418285,1.2171584752418285,0.00005218902347041636,,0.0008284750636202087,,,650499524711.75,575317653617.2534,75181871094.49658,1359080640000000.0,1360515367526525.0,1357645912473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-08T00:00:00.000000,1360281600000000.0,0.00006351827740758154,0.00006351827740758154,1.217013485973996,1.217013485973996,0.00005219192567676997,,0.000828521134717799,,,658909530970.75,592036029087.9528,66873501882.79724,1359201600000000.0,1360611577558612.0,1357791622441388.0
Prysmian SpA - PRY IM Equity Equity,2013-02-11T00:00:00.000000,1360540800000000.0,0.00019053062837315338,0.00019053062837315338,3.6530141051525185,3.6530141051525185,0.000052157101749049625,,0.0008279683220032638,,,678666549766.5,609362133223.6622,69304416542.83777,1359322560000000.0,1360757287526525.0,1357887832473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-12T00:00:00.000000,1360627200000000.0,0.00006350214322026204,0.00006350214322026204,1.217448982707886,1.217448982707886,0.00005216000351737015,,0.0008280143861472943,,,693303911504.0,626150488879.7299,67153422624.27014,1359443520000000.0,1360890463763647.2,1357996576236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-13T00:00:00.000000,1360713600000000.0,0.00006349811095418545,0.00006349811095418545,1.2173039725493533,1.2173039725493533,0.000052162904571159635,,0.0008280604389484964,,,703763338374.75,641673058778.7339,62090279596.01611,1359564480000000.0,1361011423763647.2,1358117536236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-14T00:00:00.000000,1360800000000000.0,0.0000634940791925942,0.0000634940791925942,1.217159004857641,1.217159004857641,0.000052165804910608596,,0.0008281064804098942,,,710830258705.25,655504498764.0371,55325759941.21289,1359685440000000.0,1361120167526525.0,1358250712473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-15T00:00:00.000000,1360886400000000.0,0.00006349004795680457,0.00006349004795680457,1.2170140800196871,1.2170140800196871,0.00005216870453608682,,0.0008281525105373578,,,715158697611.5,667435338533.5298,47723359077.970215,1359806400000000.0,1361216377558612.0,1358396422441388.0
Prysmian SpA - PRY IM Equity Equity,2013-02-18T00:00:00.000000,1361145600000000.0,0.00019044596153605653,0.00019044596153605653,3.6530150100810883,3.6530150100810883,0.00005213391158002088,,0.0008276001894825941,,,731076891084.0,680163649043.6239,50913242040.3761,1359927360000000.0,1361362087526525.0,1358492632473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-19T00:00:00.000000,1361232000000000.0,0.00006347392810823749,0.00006347392810823749,1.2174493831435769,1.2174493831435769,0.00005213681076772277,,0.000827646212660574,,,742109357296.25,692552790694.1492,49556566602.10083,1360048320000000.0,1361495263763647.2,1358601376236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-20T00:00:00.000000,1361318400000000.0,0.00006346989941619086,0.00006346989941619086,1.2173044372284587,1.2173044372284587,0.00005213970924208427,,0.0008276922245146261,,,749188248405.25,703879882236.3694,45308366168.880615,1360169280000000.0,1361616223763647.2,1358722336236352.8
Prysmian SpA - PRY IM Equity Equity,2013-02-21T00:00:00.000000,1361404800000000.0,0.00006346587124994585,0.00006346587124994585,1.2171595341671428,1.2171595341671428,0.00005214260700292932,,0.0008277382250419557,,,753088938038.5,713721693396.7957,39367244641.704346,1360290240000000.0,1361724967526525.0,1358855512473475.0
Prysmian SpA - PRY IM Equity Equity,2013-02-22T00:00:00.000000,1361491200000000.0,0.00006346184358818618,0.00006346184358818618,1.2170146735333165,1.2170146735333165,0.00005214550405044798,,0.0008277842142455801,,,754455131477.25,721868381012.8865,32586750464.363525,1360411200000000.0,1361821177558612.0,1359001222441388.0
