series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
RS GROUP PLC - RS1 LN Equity Equity,2010-01-04T00:00:00.000000,1262563200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-05T00:00:00.000000,1262649600000000.0,0.00006842987651367594,0.00006842987651367594,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-06T00:00:00.000000,1262736000000000.0,0.00006842519417915582,0.00006842519417915582,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-07T00:00:00.000000,1262822400000000.0,0.00006842051249833503,0.00006842051249833503,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-08T00:00:00.000000,1262908800000000.0,0.00006841583144989727,0.00006841583144989727,,,,,,,,54565784259.0,19720461386.310402,34845322872.6896,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-11T00:00:00.000000,1263168000000000.0,0.00020521941447526615,0.00020521941447526615,,,,,,,,89676168593.5,33711602827.74832,55964565765.75168,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-12T00:00:00.000000,1263254400000000.0,0.00006839711367234713,0.00006839711367234713,,,,,,,,123054661521.25,51580214566.448654,71474446954.80135,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-13T00:00:00.000000,1263340800000000.0,0.00006839243582135168,0.00006839243582135168,,,,,,,,154695877786.25,72203347210.40894,82492530575.84106,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-14T00:00:00.000000,1263427200000000.0,0.00006838775861695012,0.00006838775861695012,,,,,,,,184615396196.0,94685757007.52716,89929639188.47284,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-15T00:00:00.000000,1263513600000000.0,0.00006838308205203703,0.00006838308205203703,,,,,,,,212845042856.5,118317614177.32173,94527428679.17827,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-18T00:00:00.000000,1263772800000000.0,0.00020512119315441169,0.00020512119315441169,,,,,,,,253213625934.0,145296816528.6574,107916809405.34259,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-19T00:00:00.000000,1263859200000000.0,0.00006836438218726926,0.00006836438218726926,,,,,,,,288848115514.0,174007076325.72595,114841039188.27405,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-20T00:00:00.000000,1263945600000000.0,0.00006835970881269304,0.00006835970881269304,,,,,,,,320367466432.75,203279154347.1308,117088312085.6192,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-21T00:00:00.000000,1264032000000000.0,0.00006835503608471072,0.00006835503608471072,,,,,,,,348303510982.25,232284025674.15466,116019485308.09534,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-22T00:00:00.000000,1264118400000000.0,0.00006835036398911143,0.00006835036398911143,,,,,,,,373113762284.75,260449972996.27374,112663789288.47626,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-25T00:00:00.000000,1264377600000000.0,0.00020502306581704488,0.00020502306581704488,,,,,,,,408976907752.25,290155359947.469,118821547804.781,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-26T00:00:00.000000,1264464000000000.0,0.00006833168200870432,0.00006833168200870432,,,,,,,,439306415936.0,319985571145.17523,119320844790.82477,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-27T00:00:00.000000,1264550400000000.0,0.00006832701311054734,0.00006832701311054734,,,,,,,,464954817892.75,348979420494.6902,115975397398.05981,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-28T00:00:00.000000,1264636800000000.0,0.00006832234485187882,0.00006832234485187882,,,,,,,,486643396999.75,376512215795.70215,110131181204.04785,,,
RS GROUP PLC - RS1 LN Equity Equity,2010-01-29T00:00:00.000000,1264723200000000.0,0.00006831767722559334,0.00006831767722559334,,,,,,,,504982387502.25,402206250137.0117,102776137365.23828,1263643200000000.0,1265053177558612.0,1262233222441388.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-01T00:00:00.000000,1264982400000000.0,0.00020492503230684633,0.00020492503230684633,3.652860242953698,3.652860242953698,0.000056099883016916144,,0.0008905580342554563,,,534272680488.75,428619536207.3594,105653144281.39062,1263764160000000.0,1265198887526525.0,1262329432473475.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-02T00:00:00.000000,1265068800000000.0,0.00006829901310823061,0.00006829901310823061,1.2173809004105984,1.2173809004105984,0.000056103240230888054,,0.0008906113283750625,,,558024645871.25,454500558140.1375,103524087731.11249,1263885120000000.0,1265332063763647.2,1262438176236352.8
RS GROUP PLC - RS1 LN Equity Equity,2010-02-03T00:00:00.000000,1265155200000000.0,0.00006829434867228201,0.00006829434867228201,1.2172249408294082,1.2172249408294082,0.00005610659655539653,,0.0008906646083748745,,,577166788027.0,479033804117.5101,98132983909.48993,1264006080000000.0,1265453023763647.2,1262559136236352.8
RS GROUP PLC - RS1 LN Equity Equity,2010-02-04T00:00:00.000000,1265241600000000.0,0.00006828968486871645,0.00006828968486871645,1.2170690304524976,1.2170690304524976,0.000056109951991241475,,0.0008907178742675903,,,592479101248.5,501722863543.70807,90756237704.79193,1264127040000000.0,1265561767526525.0,1262692312473475.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-05T00:00:00.000000,1265328000000000.0,0.00006828502170463935,0.00006828502170463935,1.2169131693887068,1.2169131693887068,0.00005611330653849447,,0.000890771126054346,,,604616336949.25,522301558224.8165,82314778724.43347,1264248000000000.0,1265657977558612.0,1262838022441388.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-08T00:00:00.000000,1265587200000000.0,0.0002048270925101292,0.0002048270925101292,3.652861289949952,3.652861289949952,0.0000560730551345232,,0.000890132154825371,,,627912275610.0,543423701701.8533,84488573908.14673,1264368960000000.0,1265803687526525.0,1262934232473475.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-09T00:00:00.000000,1265673600000000.0,0.00006826637542900471,0.00006826637542900471,1.2173813637376203,1.2173813637376203,0.00005607640913724224,,0.0008901853979679183,,,645900691647.75,563919099691.0327,81981591956.71729,1264489920000000.0,1265936863763647.2,1263042976236352.8
RS GROUP PLC - RS1 LN Equity Equity,2010-02-10T00:00:00.000000,1265760000000000.0,0.00006826171544105364,0.00006826171544105364,1.2172254784940075,1.2172254784940075,0.00005607976225202691,,0.0008902386270149444,,,659525796046.0,583040438962.0261,76485357083.97388,1264610880000000.0,1266057823763647.2,1263163936236352.8
RS GROUP PLC - RS1 LN Equity Equity,2010-02-11T00:00:00.000000,1265846400000000.0,0.00006825705609969646,0.00006825705609969646,1.217069642683584,1.217069642683584,0.00005608311447912932,,0.0008902918419704516,,,669577079594.0,600347767088.4209,69229312505.5791,1264731840000000.0,1266166567526525.0,1263297112473475.0
RS GROUP PLC - RS1 LN Equity Equity,2010-02-12T00:00:00.000000,1265932800000000.0,0.00006825239739072231,0.00006825239739072231,1.2169138560272639,1.2169138560272639,0.000056086465818984945,,0.0008903450428413526,,,676713816509.5,615620976972.6367,61092839536.86328,1264852800000000.0,1266262777558612.0,1263442822441388.0
