series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-08T00:00:00.000000,1623110400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-09T00:00:00.000000,1623196800000000.0,0.000053229712840163756,0.000053229712840163756,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-10T00:00:00.000000,1623283200000000.0,0.00005322687958653205,0.00005322687958653205,,,,,,,,19106026737.0,4923974578.2,14182052158.8,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-11T00:00:00.000000,1623369600000000.0,0.00005322404663843372,0.00005322404663843372,,,,,,,,35349755028.5,11009130668.26,24340624360.239998,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-14T00:00:00.000000,1623628800000000.0,0.00015965514522520152,0.00015965514522520152,,,,,,,,68350399644.0,22477384463.408,45873015180.591995,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-15T00:00:00.000000,1623715200000000.0,0.00005321271785163617,0.00005321271785163617,,,,,,,,100318991298.25,38045705830.3764,62273285467.8736,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-16T00:00:00.000000,1623801600000000.0,0.00005320988640988844,0.00005320988640988844,,,,,,,,131114680015.25,56659500667.35113,74455179347.89886,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-17T00:00:00.000000,1623888000000000.0,0.00005320705526656866,0.00005320705526656866,,,,,,,,160640479665.0,77455696466.8809,83184783198.1191,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-18T00:00:00.000000,1623974400000000.0,0.000053204224428782254,0.000053204224428782254,,,,,,,,188834875634.25,99731532300.35474,89103343333.89526,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-21T00:00:00.000000,1624233600000000.0,0.00015959569125811868,0.00015959569125811868,,,,,,,,229449460788.0,125675117997.8838,103774342790.1162,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-22T00:00:00.000000,1624320000000000.0,0.00005319290407612698,0.00005319290407612698,,,,,,,,265547503734.25,153649595145.15704,111897908589.09296,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-23T00:00:00.000000,1624406400000000.0,0.000053190074744691174,0.000053190074744691174,,,,,,,,297695571527.0,182458790421.52563,115236781105.47437,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-24T00:00:00.000000,1624492800000000.0,0.00005318724571168332,0.00005318724571168332,,,,,,,,326382569694.75,211243546276.17053,115139023418.57947,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-25T00:00:00.000000,1624579200000000.0,0.00005318441697710341,0.00005318441697710341,,,,,,,,352030986268.25,239401034274.58643,112629951993.66357,,,
