series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-08T00:00:00.000000,1728345600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-09T00:00:00.000000,1728432000000000.0,0.000049988752543583814,0.000049988752543583814,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-10T00:00:00.000000,1728518400000000.0,0.00004998625379215582,0.00004998625379215582,,,,,,,,19106026737.0,4923974578.2,14182052158.8,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-11T00:00:00.000000,1728604800000000.0,0.000049983755289417786,0.000049983755289417786,,,,,,,,35349755028.5,11009130668.26,24340624360.239998,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-14T00:00:00.000000,1728864000000000.0,0.000149936277360041,0.000149936277360041,,,,,,,,68350399643.75,22477384463.358,45873015180.392,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-15T00:00:00.000000,1728950400000000.0,0.0000499737637866815,0.0000499737637866815,,,,,,,,100318991298.0,38045705830.28641,62273285467.71359,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-16T00:00:00.000000,1729036800000000.0,0.000049971266527393254,0.000049971266527393254,,,,,,,,131114680015.0,56659500667.229126,74455179347.77087,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-17T00:00:00.000000,1729123200000000.0,0.00004996876953100582,0.00004996876953100582,,,,,,,,160640479665.25,77455696466.83331,83184783198.41669,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-18T00:00:00.000000,1729209600000000.0,0.000049966272776202914,0.000049966272776202914,,,,,,,,188834875634.25,99731532300.31665,89103343333.93335,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-21T00:00:00.000000,1729468800000000.0,0.00014988384030800717,0.00014988384030800717,,,,,,,,229449460788.0,125675117997.85333,103774342790.14667,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-22T00:00:00.000000,1729555200000000.0,0.00004995628825810172,0.00004995628825810172,,,,,,,,265547503734.25,153649595145.1327,111897908589.11731,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-23T00:00:00.000000,1729641600000000.0,0.000049953792746748604,0.000049953792746748604,,,,,,,,297695571527.0,182458790421.50616,115236781105.49384,,,
