series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-01T00:00:00.000000,1420070400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-04T00:00:00.000000,1420329600000000.0,0.00018250950621023776,0.00018250950621023776,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-05T00:00:00.000000,1420416000000000.0,0.00006082910066140812,0.00006082910066140812,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,67837211611.25,23179442848.266,44657768762.984,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,92997842720.75,37143122822.7628,55854719897.9872,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,118543091109.25,53423116480.06024,65119974629.18976,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-11T00:00:00.000000,1420934400000000.0,0.00018243181661858898,0.00018243181661858898,,,,,,,,157883179264.0,74315129036.8482,83568050227.1518,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-12T00:00:00.000000,1421020800000000.0,0.00006080321042389869,0.00006080321042389869,,,,,,,,193798254835.5,98211754196.57857,95586500638.92143,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,226620627379.0,123893528833.06287,102727098545.93713,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,256645897863.25,150444002639.1003,106201895224.14969,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,284137538295.5,177182709770.38025,106954828525.11975,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-18T00:00:00.000000,1421539200000000.0,0.0001823541931287309,0.0001823541931287309,,,,,,,,323115461274.5,206369260071.2042,116746201203.2958,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-19T00:00:00.000000,1421625600000000.0,0.000060777342227424924,0.000060777342227424924,,,,,,,,356863800232.0,236468168103.3634,120395632128.6366,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-20T00:00:00.000000,1421712000000000.0,0.00006077364856338363,0.00006077364856338363,,,,,,,,386130290295.75,266400592541.84076,119729697753.90924,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,,,,,,,,411551839032.0,295430841839.8726,116120997192.12738,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,,,,,,,,433671265090.0,323078926489.8981,110592338600.10193,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-25T00:00:00.000000,1422144000000000.0,0.00018227663568382013,0.00018227663568382013,,,,,,,,466736100148.75,351810361221.66846,114925738927.08154,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-26T00:00:00.000000,1422230400000000.0,0.00006075149602224883,0.00006075149602224883,,,,,,,,494214975477.75,380291284072.88477,113923691404.86523,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-27T00:00:00.000000,1422316800000000.0,0.000060747805505911856,0.000060747805505911856,,,,,,,,517004237055.0,407633874669.3078,109370362385.6922,,,
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-28T00:00:00.000000,1422403200000000.0,0.00006074411543011138,0.00006074411543011138,,,,,,,,535859593138.75,433279018363.1962,102580574775.55377,1421288640000000.0,1422723367526525.0,1419853912473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-01-29T00:00:00.000000,1422489600000000.0,0.00006074042580905825,0.00006074042580905825,1.217071941463773,1.217071941463773,0.00004990701349667606,,0.0007922492783408935,,,551417953681.5,456906805426.857,94511148254.643,1421409600000000.0,1422819577558612.0,1419999622441388.0
