series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-02T00:00:00.000000,1420156800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-05T00:00:00.000000,1420416000000000.0,0.00018249840364603642,0.00018249840364603642,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,43533464825.75,12015000657.47,31518464168.28,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,67837211611.0,23179442848.176003,44657768762.824,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,92997842720.75,37143122822.6908,55854719898.0592,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,,,,,,,,118543091109.25,53423116480.00265,65119974629.24735,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.0001824207234975006,,,,,,,,157883179264.25,74315129036.85213,83568050227.39787,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,193798254835.5,98211754196.5817,95586500638.9183,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,226620627379.0,123893528833.06537,102727098545.93463,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,256645897863.0,150444002639.0523,106201895223.9477,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,,,,,,,,284137538295.0,177182709770.24185,106954828524.75815,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-20T00:00:00.000000,1421712000000000.0,0.00024311675802124455,0.00022502250320144412,,,,,,,,330007768966.25,207747721609.44348,122260047356.80652,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,,,,,,,,369077519276.25,240013681142.8048,129063838133.44519,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,,,,,,,,402374018587.0,272485748631.64386,129888269955.35614,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-23T00:00:00.000000,1421971200000000.0,0.000060762570278427575,0.000060762570278427575,,,,,,,,430767868262.5,304142172557.81506,126625695704.68494,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-26T00:00:00.000000,1422230400000000.0,0.0001822655614276414,0.0001822655614276414,,,,,,,,468781649424.25,337070067931.10205,131711581493.14795,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-27T00:00:00.000000,1422316800000000.0,0.000060747805505911856,0.000060747805505911856,,,,,,,,500114593076.0,369678972960.08167,130435620115.91833,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-28T00:00:00.000000,1422403200000000.0,0.00006074411543011138,0.00006074411543011138,,,,,,,,525856191742.25,400914416716.5154,124941775025.73462,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-29T00:00:00.000000,1422489600000000.0,0.00006074042580905825,0.00006074042580905825,,,,,,,,546923755464.0,430116284466.0123,116807470997.98767,,,
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-01-30T00:00:00.000000,1422576000000000.0,0.00006073673663564705,0.00006073673663564705,,,,,,,,564089239799.0,456910875532.60986,107178364266.39014,1421422560000000.0,1422952057076475.5,1419893062923524.5
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-02T00:00:00.000000,1422835200000000.0,0.0001821880793286823,0.0001821880793286823,3.0014564255472003,3.0014564255472003,0.00006069989148533692,,0.0009635809048728512,,,591786536759.0,483886007777.8879,107900528981.11212,1421556480000000.0,1423088364169868.8,1420024595830131.2
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-03T00:00:00.000000,1422921600000000.0,0.000060721984411316043,0.000060721984411316043,1.0579596058962935,1.0579596058962935,0.000057395371309921566,,0.0009111232733535839,,,613634999770.25,509835806176.3603,103799193593.88971,1421681760000000.0,1423230656699895.5,1420132863300104.5
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-04T00:00:00.000000,1423008000000000.0,0.00006071829747611446,0.00006071829747611446,1.0578458665133925,1.0578458665133925,0.00005739805712550445,,0.000911165909354182,,,630652057687.75,533999056478.63824,96653001209.11176,1421807040000000.0,1423359610408472.0,1420254469591528.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-05T00:00:00.000000,1423094400000000.0,0.00006071461099566022,0.00006071461099566022,1.0577321570407,1.0577321570407,0.00005740074232547325,,0.0009112085355822096,,,643689900128.0,555937225208.5106,87752674919.48938,1421932320000000.0,1423475320573182.8,1420389319426817.2
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-06T00:00:00.000000,1423180800000000.0,0.00006071092494863706,0.00006071092494863706,1.0576184770831998,1.0576184770831998,0.000057403426910686536,,0.0009112511520512959,,,653461544203.5,575442089007.5085,78019455195.99146,1422057600000000.0,1423577537062409.0,1420537662937591.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-09T00:00:00.000000,1423440000000000.0,0.00018211066308282398,0.00018211066308282398,3.0010532088506343,3.0010532088506343,0.000060682250666448555,,0.0009633008655546384,,,674347458573.75,595223162920.7568,79124295652.99316,1422191520000000.0,1423702616752763.0,1420680423247237.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-10T00:00:00.000000,1423526400000000.0,0.00006069618525827991,0.00006069618525827991,1.057800561586971,1.057800561586971,0.00005737961149048752,,0.0009108730939760052,,,689918503068.0,614162230950.2054,75756272117.79456,1422316800000000.0,1423834667712147.2,1420798932287852.8
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-11T00:00:00.000000,1423612800000000.0,0.00006069250146367722,0.00006069250146367722,1.0576869026884994,1.0576869026884994,0.00005738229461800553,,0.0009109156873048965,,,701148027922.0,631559390344.5643,69588637577.43567,1422442080000000.0,1423953176752763.0,1420930983247237.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-12T00:00:00.000000,1423699200000000.0,0.00006068881810250559,0.00006068881810250559,1.0575732732914935,1.0575732732914935,0.0000573849771312992,,0.0009109582708832785,,,708848105480.75,647017133371.8015,61830972108.94849,1422567360000000.0,1424057959345936.2,1421076760654063.8
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-13T00:00:00.000000,1423785600000000.0,0.00006068513519608132,0.00006068513519608132,1.057459673760218,1.057459673760218,0.00005738765903033561,,0.0009110008447106288,,,713695196383.25,660352745974.0912,53342450409.15881,1422692640000000.0,1424148435807544.2,1421236844192455.8
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-17T00:00:00.000000,1424131200000000.0,0.00024270372062318302,0.00022502250320144412,3.648289932321637,3.648289932321637,0.00006652533793243108,,0.0010560570003224669,,,736928726903.5,675667942159.9729,61260784743.5271,1422830880000000.0,1424281484824275.2,1421380275175724.8
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-18T00:00:00.000000,1424217600000000.0,0.00006066672735727252,0.00006066672735727252,1.0581647966720662,1.0581647966720662,0.0000573320219573262,,0.0009101176335574782,,,753625894953.25,691259532718.6283,62366362234.621704,1422956160000000.0,1424432457397510.0,1421479862602490.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-19T00:00:00.000000,1424304000000000.0,0.00006066304712248893,0.00006066304712248893,1.0580511195520708,1.0580511195520708,0.00005733470340088183,,0.0009101602001542953,,,765011700177.75,706009966210.4528,59001733967.29724,1423081440000000.0,1424569269178650.0,1421593610821350.0
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-20T00:00:00.000000,1424390400000000.0,0.0000606593673424527,0.0000606593673424527,1.0579374723231767,1.0579374723231767,0.00005733738423051395,,0.0009102027570053789,,,772106428485.5,719229258665.4622,52877169820.03784,1423206720000000.0,1424692249983895.5,1421721190016104.5
Tower Semiconductor Ltd - TSEM US Equity Equity,2015-02-23T00:00:00.000000,1424649600000000.0,0.0001819560277951382,0.0001819560277951382,3.0018631959066657,3.0018631959066657,0.000060614363786881776,,0.0009622231947509311,,,789542965724.25,733292000077.2197,56250965647.03027,1423340640000000.0,1424840043286784.8,1421841236713215.2
