series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-21T00:00:00.000000,1742515200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-24T00:00:00.000000,1742774400000000.0,0.00014873943357684993,0.00014873943357684993,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-25T00:00:00.000000,1742860800000000.0,0.000049574895285786624,0.000049574895285786624,,,,,,,,43533464825.75,12015000657.47,31518464168.28,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-26T00:00:00.000000,1742947200000000.0,0.00004957243773162645,0.00004957243773162645,,,,,,,,67837211611.0,23179442848.176003,44657768762.824,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-27T00:00:00.000000,1743033600000000.0,0.00004956998043326166,0.00004956998043326166,,,,,,,,92997842720.75,37143122822.6908,55854719898.0592,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-28T00:00:00.000000,1743120000000000.0,0.000049567523369375976,0.000049567523369375976,,,,,,,,118543091109.25,53423116480.00265,65119974629.24735,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-03-31T00:00:00.000000,1743379200000000.0,0.00014868783017618625,0.00014868783017618625,,,,,,,,157883179264.25,74315129036.85213,83568050227.39787,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-01T00:00:00.000000,1743465600000000.0,0.000049557697558100244,0.000049557697558100244,,,,,,,,193798254835.5,98211754196.5817,95586500638.9183,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-02T00:00:00.000000,1743552000000000.0,0.000049555241716348064,0.000049555241716348064,,,,,,,,226620627379.0,123893528833.06537,102727098545.93463,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-03T00:00:00.000000,1743638400000000.0,0.000049552786116180414,0.000049552786116180414,,,,,,,,256645897863.0,150444002639.0523,106201895223.9477,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-04T00:00:00.000000,1743724800000000.0,0.000049550330757597294,0.000049550330757597294,,,,,,,,284137538295.25,177182709770.29187,106954828524.95813,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-07T00:00:00.000000,1743984000000000.0,0.00014863626256556017,0.00014863626256556017,,,,,,,,323115461274.25,206369260071.0835,116746201203.1665,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-08T00:00:00.000000,1744070400000000.0,0.000049540511767531825,0.000049540511767531825,,,,,,,,356863800231.75,236468168103.21683,120395632128.53317,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-09T00:00:00.000000,1744156800000000.0,0.000049538057616871356,0.000049538057616871356,,,,,,,,386130290295.75,266400592541.7235,119729697754.02649,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-10T00:00:00.000000,1744243200000000.0,0.0000495356037291117,0.0000495356037291117,,,,,,,,411551839032.0,295430841839.7788,116120997192.22119,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-11T00:00:00.000000,1744329600000000.0,0.00004953315006872572,0.00004953315006872572,,,,,,,,433671265089.75,323078926489.7731,110592338599.97693,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-14T00:00:00.000000,1744588800000000.0,0.00014858473071654998,0.00014858473071654998,,,,,,,,466736100148.5,351810361221.5185,114925738926.9815,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-15T00:00:00.000000,1744675200000000.0,0.00004952333788565966,0.00004952333788565966,,,,,,,,494214975477.5,380291284072.7148,113923691404.78522,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-16T00:00:00.000000,1744761600000000.0,0.000049520885440301754,0.000049520885440301754,,,,,,,,517004237054.75,407633874669.1218,109370362385.62817,,,
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-17T00:00:00.000000,1744848000000000.0,0.000049518433250739236,0.000049518433250739236,,,,,,,,535859593138.5,433279018362.9975,102580574775.5025,1743733440000000.0,1745168167526525.0,1742298712473475.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-21T00:00:00.000000,1745193600000000.0,0.00019804921587507351,0.00019769683255077553,4.003409882952904,4.003409882952904,0.00004947013212871247,,0.0007853140016284773,,,572094876758.25,461042190042.04803,111052686716.20197,1743867360000000.0,1745323155807544.2,1742411564192455.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-22T00:00:00.000000,1745280000000000.0,0.000049506175905378313,0.000049506175905378313,1.0583276237648402,1.0583276237648402,0.000046777741404185965,,0.0007425736238925925,,,600857051939.25,489005162421.4884,111851889517.7616,1743992640000000.0,1745483239345936.2,1742502040654063.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-23T00:00:00.000000,1745366400000000.0,0.000049503725165322976,0.000049503725165322976,1.058234849347585,1.058234849347585,0.00004677952648775708,,0.0007426019612157842,,,623436453554.5,515891420648.09076,107545032906.40924,1744117920000000.0,1745629016752763.0,1742606823247237.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-24T00:00:00.000000,1745452800000000.0,0.00004950127466685217,0.00004950127466685217,1.0581420947177833,1.0581420947177833,0.000046781311237839596,,0.0007426302932450087,,,640914486688.25,540896033856.1227,100018452832.12732,1744243200000000.0,1745761067712147.2,1742725332287852.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-25T00:00:00.000000,1745539200000000.0,0.00004949882441707132,0.00004949882441707132,1.0580493600175973,1.0580493600175973,0.00004678309565467537,,0.0007426586199841052,,,654196541289.5,563556135342.7982,90640405946.70178,1744368480000000.0,1745879576752763.0,1742857383247237.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-28T00:00:00.000000,1745798400000000.0,0.00014848177413284702,0.00014848177413284702,3.00215438419466,3.00215438419466,0.00004945840724066489,,0.0007851278748009335,,,677824401261.5,586409788526.5386,91414612734.96143,1744502400000000.0,1746022337062409.0,1742982462937591.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-29T00:00:00.000000,1745884800000000.0,0.000049489025819582366,0.000049489025819582366,1.0581979899898137,1.0581979899898137,0.00004676726499930202,,0.0007424073161208508,,,695504070455.75,608228644912.3809,87275425543.36914,1744627680000000.0,1746170680573182.8,1743084679426817.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-04-30T00:00:00.000000,1745971200000000.0,0.00004948657677772417,0.00004948657677772417,1.0581052689994994,1.0581052689994994,0.000046769048626434516,,0.0007424356303237963,,,708321998508.75,628247315631.6548,80074682877.09521,1744752960000000.0,1746305530408472.0,1743200389591528.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-01T00:00:00.000000,1746057600000000.0,0.00004948412797034507,0.00004948412797034507,1.0580125676213021,1.0580125676213021,0.00004677083192083318,,0.000742463939244756,,,717184796858.0,646034811876.9238,71149984981.07617,1744878240000000.0,1746427136699895.5,1743329343300104.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-02T00:00:00.000000,1746144000000000.0,0.00004948167941876136,0.00004948167941876136,1.0579198863133585,1.0579198863133585,0.000046772614882205514,,0.0007424922428790866,,,722847846312.75,661397418764.0891,61450427548.66089,1745003520000000.0,1746535404169868.8,1743471635830131.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-05T00:00:00.000000,1746403200000000.0,0.0001484303493342054,0.0001484303493342054,3.001825684061756,3.001825684061756,0.00004944669176571406,,0.0007849418974016681,,,739724049204.0,677062744852.0713,62661304351.92871,1745137440000000.0,1746666937076475.5,1743607942923524.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-06T00:00:00.000000,1746489600000000.0,0.000049471887606955534,0.000049471887606955534,1.0580683586895991,1.0580683586895991,0.0000467567971394832,,0.0007422411439978126,,,751408549484.0,691931905778.457,59476643705.54297,1745262720000000.0,1746804829114304.5,1743720610885695.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-07T00:00:00.000000,1746576000000000.0,0.00004946944026329447,0.00004946944026329447,1.0579756911156801,1.0579756911156801,0.00004675857931208879,,0.0007422694351108594,,,758892319794.5,705323988581.6656,53568331212.83435,1745388000000000.0,1746929370086370.5,1743846629913629.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-08T00:00:00.000000,1746662400000000.0,0.00004946699316121794,0.00004946699316121794,1.0578830433025446,1.0578830433025446,0.00004676036115182428,,0.0007422977209397571,,,762999634769.75,716859117819.2825,46140516950.46753,1745513280000000.0,1747040540611407.8,1743986019388592.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-09T00:00:00.000000,1746748800000000.0,0.000049464546293620515,0.000049464546293620515,1.0577904150764452,1.0577904150764452,0.000046762142659466025,,0.00074232600149683,,,764414771747.0,726370248604.826,38044523142.17395,1745638560000000.0,1747137963286784.8,1744139156713215.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-12T00:00:00.000000,1747008000000000.0,0.00014837896014086027,0.00014837896014086027,3.0014969774659184,3.0014969774659184,0.00004943498569374958,,0.0007847560692701834,,,777489140926.0,736594027069.0608,40895113856.93921,1745772480000000.0,1747258009983895.5,1744286950016104.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-13T00:00:00.000000,1747094400000000.0,0.000049454761267497815,0.000049454761267497815,1.0579387301705372,1.0579387301705372,0.00004674633781440805,,0.0007420751073596301,,,785764625144.25,746428146684.0986,39336478460.15137,1745897760000000.0,1747385589178650.0,1744409930821350.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-14T00:00:00.000000,1747180800000000.0,0.000049452315614928466,0.000049452315614928466,1.0578461158625148,1.0578461158625148,0.000046748118533864,,0.0007421033754046414,,,790185991695.0,755179715686.2789,35006276008.72107,1746023040000000.0,1747499337397510.0,1744546742602490.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-15T00:00:00.000000,1747267200000000.0,0.00004944987020394365,0.00004944987020394365,1.0577535212959275,1.0577535212959275,0.000046749898921025726,,0.0007421316381746454,,,791537364443.5,762451245437.7231,29086119005.776855,1746148320000000.0,1747598924824275.2,1744697715175724.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-16T00:00:00.000000,1747353600000000.0,0.00004944742503454336,0.00004944742503454336,1.057660946457047,1.057660946457047,0.00004675167897631312,,0.0007421598956763078,,,790468071133.0,768054610576.7786,22413460556.221436,1746273600000000.0,1747683577558612.0,1744863622441388.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-19T00:00:00.000000,1747612800000000.0,0.00014832760651017907,0.00014832760651017907,3.6534650419360557,3.6534650419360557,0.0000405991585543068,,0.0006444916618390585,,,801299045649.0,774703497591.2229,26595548057.7771,1746394560000000.0,1747829287526525.0,1744959832473475.0
