series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-23T00:00:00.000000,1737590400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-24T00:00:00.000000,1737676800000000.0,0.00004972279542414526,0.00004972279542414526,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-27T00:00:00.000000,1737936000000000.0,0.00014915355386335705,0.00014910166275683423,,,,,,,,32890642121.25,7680897655.01,25209744466.239998,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-28T00:00:00.000000,1738022400000000.0,0.000049712907966181774,0.000049712907966181774,,,,,,,,59777193117.0,18100156747.408,41677036369.591995,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-29T00:00:00.000000,1738108800000000.0,0.000049710436712757655,0.000049710436712757655,,,,,,,,87053240841.5,31890773566.226402,55162467275.2736,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-30T00:00:00.000000,1738195200000000.0,0.00004970796571512892,0.00004970796571512892,,,,,,,,114323611670.5,48377341187.08113,65946270483.41887,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-01-31T00:00:00.000000,1738281600000000.0,0.00004970549495197929,0.00004970549495197929,,,,,,,,141278761332.25,66957625216.114914,74321136116.13509,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-03T00:00:00.000000,1738540800000000.0,0.00014910166275683423,0.00014910166275683423,,,,,,,,181464377035.0,89858975579.89194,91605401455.10806,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-04T00:00:00.000000,1738627200000000.0,0.000049695614372069485,0.000049695614372069485,,,,,,,,217773171365.75,115441814737.06357,102331356628.68643,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-05T00:00:00.000000,1738713600000000.0,0.000049693144845264214,0.000049693144845264214,,,,,,,,250630794600.75,142479610709.80087,108151183890.94913,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-06T00:00:00.000000,1738800000000000.0,0.000049690675552938046,0.000049690675552938046,,,,,,,,280410063008.75,170065701169.5907,110344361839.1593,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-07T00:00:00.000000,1738886400000000.0,0.00004968820651640726,0.00004968820651640726,,,,,,,,307438150074.75,197540190950.62256,109897959124.12744,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-10T00:00:00.000000,1739145600000000.0,0.00014904980775298782,0.00014904980775298782,,,,,,,,345787356179.75,227189623996.44806,118597732183.30194,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-11T00:00:00.000000,1739232000000000.0,0.000049678332800340286,0.000049678332800340286,,,,,,,,378784741519.5,257508647501.05847,121276094018.44153,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-12T00:00:00.000000,1739318400000000.0,0.000049675864993048435,0.000049675864993048435,,,,,,,,407213066312.5,287449531263.3468,119763535049.1532,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-13T00:00:00.000000,1739404800000000.0,0.00004967339742023569,0.00004967339742023569,,,,,,,,431737673300.5,316307159670.77747,115430513629.72253,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-14T00:00:00.000000,1739491200000000.0,0.000049670930103218325,0.000049670930103218325,,,,,,,,452924329222.0,343630593581.022,109293735640.97803,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-17T00:00:00.000000,1739750400000000.0,0.00014899798880207982,0.00014899798880207982,,,,,,,,485038953329.0,371912265530.61755,113126687798.38245,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-18T00:00:00.000000,1739836800000000.0,0.000049661063250994175,0.000049661063250994175,,,,,,,,511564781864.75,399842768797.4441,111722013067.30591,,,
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-19T00:00:00.000000,1739923200000000.0,0.00004965859715611032,0.00004965859715611032,,,,,,,,533409635767.75,426556142191.50525,106853493576.24475,1738774080000000.0,1740221023763647.2,1737327136236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-20T00:00:00.000000,1740009600000000.0,0.00004965613130281099,0.00004965613130281099,1.217418572389217,1.217418572389217,0.0000407880513974413,,0.0006474902427633013,,,551338115198.75,451512536792.9542,99825578405.79578,1738895040000000.0,1740329767526525.0,1737460312473475.0
