series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-10T00:00:00.000000,1189382400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-11T00:00:00.000000,1189468800000000.0,0.00007264010463359227,0.00007264010463359227,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-12T00:00:00.000000,1189555200000000.0,0.00007263482843455904,0.00007263482843455904,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-13T00:00:00.000000,1189641600000000.0,0.00007262955299580653,0.00007262955299580653,,,,,,,,35349755028.0,11009130668.088001,24340624359.912,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-14T00:00:00.000000,1189728000000000.0,0.00007262427833154561,0.00007262427833154561,,,,,,,,54565784258.75,19720461386.2204,34845322872.5296,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-17T00:00:00.000000,1189987200000000.0,0.00021784119462608942,0.00021784119462608942,,,,,,,,89676168593.25,33711602827.626324,55964565765.62367,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-18T00:00:00.000000,1190073600000000.0,0.00007260318731283633,0.00007260318731283633,,,,,,,,123054661521.0,51580214566.301056,71474446954.69894,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-19T00:00:00.000000,1190160000000000.0,0.00007259791647129532,0.00007259791647129532,,,,,,,,154695877786.0,72203347210.24084,82492530575.75916,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-20T00:00:00.000000,1190246400000000.0,0.00007259264639714047,0.00007259264639714047,,,,,,,,184615396195.75,94685757007.34268,89929639188.40732,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-21T00:00:00.000000,1190332800000000.0,0.00007258737709037177,0.00007258737709037177,,,,,,,,212845042856.25,118317614177.12415,94527428679.12585,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-24T00:00:00.000000,1190592000000000.0,0.00021773052304752127,0.00021773052304752127,,,,,,,,253213625933.75,145296816528.44934,107916809405.30066,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-25T00:00:00.000000,1190678400000000.0,0.00007256630749452597,0.00007256630749452597,,,,,,,,288848115514.0,174007076325.55948,114841039188.44052,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-26T00:00:00.000000,1190764800000000.0,0.0000725610420104772,0.0000725610420104772,,,,,,,,320367466432.75,203279154346.99762,117088312085.75238,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-27T00:00:00.000000,1190851200000000.0,0.00007255577728670914,0.00007255577728670914,,,,,,,,348303510982.25,232284025674.0481,116019485308.2019,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-09-28T00:00:00.000000,1190937600000000.0,0.00007255051332322182,0.00007255051332322182,,,,,,,,373113762285.0,260449972996.2385,112663789288.7615,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-01T00:00:00.000000,1191196800000000.0,0.0002176199638697085,0.0002176199638697085,,,,,,,,408976907752.25,290155359947.4408,118821547804.8092,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-02T00:00:00.000000,1191283200000000.0,0.0000725294651218178,0.0000725294651218178,,,,,,,,439306415936.0,319985571145.15265,119320844790.84735,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-03T00:00:00.000000,1191369600000000.0,0.00007252420498815582,0.00007252420498815582,,,,,,,,464954817892.75,348979420494.6721,115975397398.07788,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-04T00:00:00.000000,1191456000000000.0,0.00007251894560766914,0.00007251894560766914,,,,,,,,486643396999.75,376512215795.68774,110131181204.06226,,,
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-05T00:00:00.000000,1191542400000000.0,0.00007251368698746319,0.00007251368698746319,,,,,,,,504982387502.25,402206250137.00024,102776137365.24976,1190462400000000.0,1191872377558612.0,1189052422441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-08T00:00:00.000000,1191801600000000.0,0.00021750951690080456,0.00021750951690080456,3.652725702687782,3.652725702687782,0.000059547180545408794,,0.0009452821859892912,,,534272680488.75,428619536207.3502,105653144281.39978,1190583360000000.0,1192018087526525.0,1189148632473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-09T00:00:00.000000,1191888000000000.0,0.0000724926601449738,0.0000724926601449738,1.2173213710433757,1.2173213710433757,0.00005955096317978857,,0.0009453422334485086,,,558024645871.25,454500558140.1302,103524087731.11981,1190704320000000.0,1192151263763647.2,1189257376236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-10T00:00:00.000000,1191974400000000.0,0.00007248740534748777,0.00007248740534748777,1.2171558395750792,1.2171558395750792,0.00005955474475051101,,0.0009454022640226894,,,577166788027.25,479033804117.5542,98132983909.6958,1190825280000000.0,1192272223763647.2,1189378336236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-11T00:00:00.000000,1192060800000000.0,0.00007248215130317703,0.00007248215130317703,1.2169903634969876,1.2169903634969876,0.00005955852525808143,,0.0009454622777198549,,,592479101248.75,501722863543.7934,90756237704.9566,1190946240000000.0,1192380967526525.0,1189511512473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-12T00:00:00.000000,1192147200000000.0,0.00007247689801914703,0.00007247689801914703,1.2168249428949762,1.2168249428949762,0.00005956230470318563,,0.0009455222745508922,,,604616336949.5,522301558224.93475,82314778724.56525,1191067200000000.0,1192477177558612.0,1189657222441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-15T00:00:00.000000,1192406400000000.0,0.00021739918198449004,0.00021739918198449004,3.65272688228234,3.65272688228234,0.00005951695513808909,,0.0009448023725230298,,,627912275610.0,543423701701.9478,84488573908.05219,1191188160000000.0,1192622887526525.0,1189753432473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-16T00:00:00.000000,1192492800000000.0,0.00007245589250715057,0.00007245589250715057,1.217321893071715,1.217321893071715,0.00005952073393202503,,0.0009448623590170914,,,645900691647.75,563919099691.1083,81981591956.64172,1191309120000000.0,1192756063763647.2,1189862176236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-17T00:00:00.000000,1192579200000000.0,0.00007245064303162962,0.00007245064303162962,1.2171564454084904,1.2171564454084904,0.000059524511663999304,,0.0009449223286530341,,,659525796046.0,583040438962.0867,76485357083.91333,1191430080000000.0,1192877023763647.2,1189983136236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-18T00:00:00.000000,1192665600000000.0,0.00007244539431638941,0.00007244539431638941,1.2169910532163655,1.2169910532163655,0.000059528288334515426,,0.000944982281438851,,,669577079594.0,600347767088.4694,69229312505.53064,1191551040000000.0,1192985767526525.0,1190116312473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-19T00:00:00.000000,1192752000000000.0,0.00007244014636142992,0.00007244014636142992,1.2168257164656502,1.2168257164656502,0.00005953206394407661,,0.0009450422173825304,,,676713816509.5,615620976972.6755,61092839536.82446,1191672000000000.0,1193081977558612.0,1190262022441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-22T00:00:00.000000,1193011200000000.0,0.00021728895895734013,0.00021728895895734013,3.652728060804039,3.652728060804039,0.000059486760399434295,,0.0009443230459067307,,,695270361768.0,631550853931.7405,63719507836.25952,1191792960000000.0,1193227687526525.0,1190358232473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-23T00:00:00.000000,1193097600000000.0,0.00007241916213729382,0.00007241916213729382,1.217322414403289,1.217322414403289,0.0000594905353589439,,0.0009443829715311613,,,708777964329.25,646996276011.2424,61781688318.00757,1191913920000000.0,1193360863763647.2,1190466976236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-24T00:00:00.000000,1193184000000000.0,0.0000724139179908434,0.0000724139179908434,1.2171570507157987,1.2171570507157987,0.000059494309258002036,,0.0009444428803214466,,,718175909762.25,661232202761.444,56943707000.80603,1192034880000000.0,1193481823763647.2,1190587936236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-25T00:00:00.000000,1193270400000000.0,0.00007240867459046285,0.00007240867459046285,1.2169917422221366,1.2169917422221366,0.00005949808209729508,,0.0009445027722884827,,,724246939264.0,673835150061.9552,50411789202.0448,1192155840000000.0,1193590567526525.0,1190721112473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-26T00:00:00.000000,1193356800000000.0,0.00007240343195036303,0.00007240343195036303,1.2168264891352425,1.2168264891352425,0.000059501853877143734,,0.0009445626474373604,,,727642225178.0,684596565085.1642,43045660092.835815,1192276800000000.0,1193686777558612.0,1190866822441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-29T00:00:00.000000,1193616000000000.0,0.0002171788476346137,0.0002171788476346137,3.652729238086946,3.652729238086946,0.00005945659628151288,,0.0009438442053795046,,,742687053456.5,696214662759.4314,46472390697.0686,1192397760000000.0,1193832487526525.0,1190963032473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-30T00:00:00.000000,1193702400000000.0,0.00007238246899987644,0.00007238246899987644,1.2173229354312571,1.2173229354312571,0.00005946036741206534,,0.0009439040702211249,,,752902949646.75,707552320136.8951,45350629509.85486,1192518720000000.0,1193965663763647.2,1191071776236352.8
