series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-11T00:00:00.000000,1176249600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-12T00:00:00.000000,1176336000000000.0,0.00007345109995782195,0.00007345109995782195,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-13T00:00:00.000000,1176422400000000.0,0.00007344570529710381,0.00007344570529710381,,,,,,,,19106026737.0,4923974578.2,14182052158.8,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-16T00:00:00.000000,1176681600000000.0,0.00022030475580692155,0.00022030475580692155,,,,,,,,49134370412.75,13766053745.11,35368316667.64,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-17T00:00:00.000000,1176768000000000.0,0.00007342413454125563,0.00007342413454125563,,,,,,,,78993222348.0,26811487465.688004,52181734882.312,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-18T00:00:00.000000,1176854400000000.0,0.00007341874383826053,0.00007341874383826053,,,,,,,,108379009791.75,43124991930.900406,65254017860.849594,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-19T00:00:00.000000,1176940800000000.0,0.00007341335392396786,0.00007341335392396786,,,,,,,,137059281893.75,61911849923.47033,75147431970.27966,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-20T00:00:00.000000,1177027200000000.0,0.00007340796479837763,0.00007340796479837763,,,,,,,,164859959103.5,82501471759.47627,82358487344.02373,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-23T00:00:00.000000,1177286400000000.0,0.0002201915675499322,0.0002201915675499322,,,,,,,,205439293565.5,107089036120.68103,98350257444.81897,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-24T00:00:00.000000,1177372800000000.0,0.0000733864162114628,0.0000733864162114628,,,,,,,,241783338587.75,134027896614.09483,107755441973.65517,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-25T00:00:00.000000,1177459200000000.0,0.00007338103103649019,0.00007338103103649019,,,,,,,,274394959746.5,162101309240.57587,112293650505.92413,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-26T00:00:00.000000,1177545600000000.0,0.00007337564665022,0.00007337564665022,,,,,,,,303710674788.25,190423182350.1107,113287492438.13931,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-27T00:00:00.000000,1177632000000000.0,0.00007337026306686312,0.00007337026306686312,,,,,,,,330110044980.25,218360554876.13855,111749490104.11145,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-04-30T00:00:00.000000,1177891200000000.0,0.00022007849555194525,0.00022007849555194525,,,,,,,,367708297467.0,248230103394.31085,119478194072.68915,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-01T00:00:00.000000,1177977600000000.0,0.00007334873659914365,0.00007334873659914365,,,,,,,,399867517535.5,278557586222.5487,121309931312.9513,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-02T00:00:00.000000,1178064000000000.0,0.00007334335695929894,0.00007334335695929894,,,,,,,,427398900580.0,308325849094.03894,119073051485.96106,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-03T00:00:00.000000,1178150400000000.0,0.00007333797810815668,0.00007333797810815668,,,,,,,,450990737431.75,336858826761.5812,114131910670.16882,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-04T00:00:00.000000,1178236800000000.0,0.00007333260003861142,0.00007333260003861142,,,,,,,,471227182401.5,363732497889.56494,107494684511.93506,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-07T00:00:00.000000,1178496000000000.0,0.0002199655396211142,0.0002199655396211142,,,,,,,,502388759715.25,391463750254.70197,110925009460.54803,,,
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-08T00:00:00.000000,1178582400000000.0,0.0000733110956616656,0.0000733110956616656,,,,,,,,527970180577.0,418765036319.1616,109205144257.83838,1177398720000000.0,1178845663763647.2,1175951776236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-09T00:00:00.000000,1178668800000000.0,0.00007330572154984338,0.00007330572154984338,1.2171423528905456,1.2171423528905456,0.00006022773045055279,,0.0009560855808119689,,,548888157827.0,444789660620.7294,104098497206.27063,1177519680000000.0,1178966623763647.2,1176072736236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-10T00:00:00.000000,1178755200000000.0,0.00007330034820540732,0.00007330034820540732,1.2169750099132914,1.2169750099132914,0.0000602315968761182,,0.0009561469584150218,,,565914058431.75,469014540182.9335,96899518248.81653,1177640640000000.0,1179075367526525.0,1176205912473475.0
